* Measurement data measured by REW V5.20
* Source: C:\Users\ahngu\Desktop\IEF IE.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 9, 2021 1:06:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\ahngu\Desktop\IEF IE.txt Format: Comma/Tab/Space delimited data 2384 values loaded, 17 Hz to 43,629 Hz log spaced 
* Measurement: IEF IE
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
475.000000	59.924316	0.0000
487.000000	59.924309	0.0000
500.000000	59.924309	0.0000
515.000000	59.924313	0.0000
530.000000	59.924313	0.0000
545.000000	59.924309	0.0000
560.000000	59.924316	0.0000
580.000000	59.924313	0.0000
600.000000	59.924316	0.0000
615.000000	59.924313	0.0000
630.000000	59.924313	0.0000
650.000000	59.924313	0.0000
670.000000	59.924316	0.0000
690.000000	59.924313	0.0000
710.000000	59.924316	0.0000
730.000000	59.924313	0.0000
750.000000	59.924313	0.0000
775.000000	59.924309	0.0000
800.000000	59.924313	0.0000
825.000000	59.924313	0.0000
850.000000	59.924313	0.0000
875.000000	59.924313	0.0000
900.000000	59.924313	0.0000
925.000000	59.924309	0.0000
950.000000	59.924316	0.0000
975.000000	59.924313	0.0000
1000.000000	59.924309	0.0000
1030.000000	59.924309	0.0000
1060.000000	59.924313	0.0000
1090.000000	59.924313	0.0000
1120.000000	59.924313	0.0000
1150.000000	59.924316	0.0000
1180.000000	59.924313	0.0000
1220.000000	59.924309	0.0000
1250.000000	59.924316	0.0000
1280.000000	59.987633	0.0000
1320.000000	60.070549	0.0000
1360.000000	60.165756	0.0000
1400.000000	60.310680	0.0000
1450.000000	60.509674	0.0000
1500.000000	60.751480	0.0000
1550.000000	61.012081	0.0000
1600.000000	61.298206	0.0000
1650.000000	61.615562	0.0000
1700.000000	61.917397	0.0000
1750.000000	62.221542	0.0000
1800.000000	62.510506	0.0000
1850.000000	62.759712	0.0000
1900.000000	63.003365	0.0000
1950.000000	63.207306	0.0000
2000.000000	63.420666	0.0000
2060.000000	63.646145	0.0000
2120.000000	63.817299	0.0000
2180.000000	63.987476	0.0000
2240.000000	64.157288	0.0000
2300.000000	64.329987	0.0000
2360.000000	64.498520	0.0000
2430.000000	64.673363	0.0000
2500.000000	64.844627	0.0000
2580.000000	65.084206	0.0000
2650.000000	65.257721	0.0000
2720.000000	65.417969	0.0000
2800.000000	65.595604	0.0000
2900.000000	65.837585	0.0000
3000.000000	66.033180	0.0000
3070.000000	66.142258	0.0000
3150.000000	66.296722	0.0000
3250.000000	66.480293	0.0000
3350.000000	66.636292	0.0000
3450.000000	66.762840	0.0000
3550.000000	66.893280	0.0000
3650.000000	67.003998	0.0000
3750.000000	67.106941	0.0000
3870.000000	67.219299	0.0000
4000.000000	67.340408	0.0000
4120.000000	67.401062	0.0000
4250.000000	67.462700	0.0000
4370.000000	67.523987	0.0000
4500.000000	67.587952	0.0000
4620.000000	67.585274	0.0000
4750.000000	67.585274	0.0000
4870.000000	67.585274	0.0000
5000.000000	67.585274	0.0000
5150.000000	67.585274	0.0000
5300.000000	67.585274	0.0000
5450.000000	67.585274	0.0000
5600.000000	67.526848	0.0000
5800.000000	67.431732	0.0000
6000.000000	67.284050	0.0000
6150.000000	67.190468	0.0000
6300.000000	67.098564	0.0000
6500.000000	66.907654	0.0000
6700.000000	66.781311	0.0000
6900.000000	66.635780	0.0000
7100.000000	66.450241	0.0000
7300.000000	66.317154	0.0000
7500.000000	66.166031	0.0000
7750.000000	65.972443	0.0000
8000.000000	65.790161	0.0000
8250.000000	65.552086	0.0000
8500.000000	65.374580	0.0000
8750.000000	65.200806	0.0000
9000.000000	65.025635	0.0000
9250.000000	64.854248	0.0000
9500.000000	64.687912	0.0000
9750.000000	64.517616	0.0000
10000.000000	64.337280	0.0000
10300.000000	64.109596	0.0000
10600.000000	63.909832	0.0000
10900.000000	63.706089	0.0000
11200.000000	63.494560	0.0000
11500.000000	63.332973	0.0000
11800.000000	63.176338	0.0000
12200.000000	62.964417	0.0000
12500.000000	62.793926	0.0000
12800.000000	62.612946	0.0000
13200.000000	62.354057	0.0000
13600.000000	62.156555	0.0000
14000.000000	61.977371	0.0000
14500.000000	61.740112	0.0000
15000.000000	61.471149	0.0000
15500.000000	61.244682	0.0000
16000.000000	61.023731	0.0000
16500.000000	60.762047	0.0000
17000.000000	60.524078	0.0000
17500.000000	60.284134	0.0000
18000.000000	60.023968	0.0000
18500.000000	59.803329	0.0000
19000.000000	59.591881	0.0000
19500.000000	59.343643	0.0000
20000.000000	59.126320	0.0000
