* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:12:07 PM
* REW Settings:
151.245117 68.265 133.8763
151.611328 68.235 133.9729
151.977539 68.220 134.0369
152.343750 68.208 134.0095
152.709961 68.187 133.8995
153.076172 68.147 133.7797
153.442383 68.090 133.7536
153.808594 68.028 133.9050
154.174805 67.981 134.2441
154.541016 67.967 134.6770
154.907227 67.992 135.0322
155.273438 68.039 135.1479
155.639648 68.078 134.9716
156.005859 68.080 134.6024
156.372070 68.033 134.2511
156.738281 67.948 134.1408
157.104492 67.858 134.3905
157.470703 67.801 134.9401
157.836914 67.799 135.5724
158.203125 67.845 136.0373
158.569336 67.911 136.1896
158.935547 67.965 136.0442
159.301758 67.985 135.7340
159.667969 67.969 135.4240
160.034180 67.929 135.2350
160.400391 67.884 135.2037
160.766602 67.848 135.2861
161.132812 67.828 135.3968
161.499023 67.818 135.4608
161.865234 67.810 135.4507
162.231445 67.793 135.3932
162.597656 67.767 135.3447
162.963867 67.734 135.3563
163.330078 67.703 135.4452
163.696289 67.682 135.5860
164.062500 67.673 135.7266
164.428711 67.674 135.8152
164.794922 67.678 135.8246
165.161133 67.676 135.7624
165.527344 67.663 135.6682
165.893555 67.638 135.5968
166.259766 67.606 135.5942
166.625977 67.575 135.6705
166.992188 67.554 135.7900
167.358398 67.542 135.8899
167.724609 67.532 135.9268
168.090820 67.514 135.9163
168.457031 67.484 135.9303
168.823242 67.447 136.0443
169.189453 67.421 136.2678
169.555664 67.416 136.5167
169.921875 67.430 136.6641
170.288086 67.444 136.6394
170.654297 67.439 136.4919
171.020508 67.406 136.3636
171.386719 67.358 136.3908
171.752930 67.317 136.6017
172.119141 67.303 136.8909
172.485352 67.316 137.0964
172.851562 67.338 137.1200
173.217773 67.346 136.9881
173.583984 67.331 136.8135
173.950195 67.297 136.7069
174.316406 67.258 136.7102
174.682617 67.225 136.7914
175.048828 67.202 136.8918
175.415039 67.185 136.9722
175.781250 67.169 137.0252
176.147461 67.151 137.0601
176.513672 67.129 137.0927
176.879883 67.103 137.1509
177.246094 67.076 137.2730
177.612305 67.058 137.4756
177.978516 67.060 137.7094
178.344727 67.088 137.8525
178.710938 67.126 137.7786
179.077148 67.147 137.4601
179.443359 67.127 137.0195
179.809570 67.059 136.6824
180.175781 66.964 136.6513
180.541992 66.881 136.9749
180.908203 66.842 137.5016
181.274414 66.852 137.9779
181.640625 66.889 138.2211
182.006836 66.920 138.2203
182.373047 66.925 138.0999
182.739258 66.906 138.0067
183.105469 66.874 138.0202
183.471680 66.843 138.1346
183.837891 66.819 138.3046
184.204102 66.802 138.4964
184.570312 66.791 138.6979
184.936523 66.789 138.8934
185.302734 66.795 139.0460
185.668945 66.805 139.1136
186.035156 66.810 139.0863
186.401367 66.801 139.0023
186.767578 66.777 138.9286
187.133789 66.743 138.9200
187.500000 66.709 138.9903
187.866211 66.681 139.1137
188.232422 66.661 139.2494
188.598633 66.650 139.3643
188.964844 66.642 139.4406
189.331055 66.635 139.4738
189.697266 66.627 139.4711
190.063477 66.613 139.4521
190.429688 66.596 139.4416
190.795898 66.577 139.4554
191.162109 66.560 139.4883
191.528320 66.545 139.5214
191.894531 66.531 139.5445
192.260742 66.514 139.5729
192.626953 66.494 139.6381
192.993164 66.477 139.7569
193.359375 66.468 139.9081
193.725586 66.470 140.0425
194.091797 66.477 140.1202
194.458008 66.481 140.1423
194.824219 66.477 140.1434
195.190430 66.468 140.1566
195.556641 66.457 140.1852
195.922852 66.442 140.2131
196.289062 66.421 140.2423
196.655273 66.392 140.3144
197.021484 66.358 140.4840
197.387695 66.334 140.7583
197.753906 66.332 141.0602
198.120117 66.349 141.2653
198.486328 66.369 141.2950
198.852539 66.371 141.1866
199.218750 66.345 141.0754
199.584961 66.302 141.0984
199.951172 66.267 141.2865
200.317383 66.258 141.5289
200.683594 66.273 141.6520
201.049805 66.291 141.5539
201.416016 66.285 141.2853
201.782227 66.242 141.0165
202.148438 66.172 140.9261
202.514648 66.105 141.0873
202.880859 66.065 141.4217
203.247070 66.061 141.7557
203.613281 66.082 141.9397
203.979492 66.105 141.9358
204.345703 66.113 141.8167
204.711914 66.102 141.6971
205.078125 66.082 141.6557
205.444336 66.065 141.6953
205.810547 66.057 141.7595
206.176758 66.056 141.7856
206.542969 66.053 141.7565
206.909180 66.038 141.7130
207.275391 66.012 141.7259
207.641602 65.983 141.8462
208.007812 65.964 142.0659
208.374023 65.962 142.3157
208.740234 65.976 142.5048
209.106445 65.995 142.5767
209.472656 66.005 142.5430
209.838867 65.999 142.4717
210.205078 65.978 142.4422
210.571289 65.951 142.4957
210.937500 65.929 142.6154
211.303711 65.915 142.7480
211.669922 65.907 142.8492
212.036133 65.898 142.9148
212.402344 65.886 142.9725
212.768555 65.873 143.0449
213.134766 65.866 143.1184
213.500977 65.864 143.1512
213.867188 65.860 143.1150
214.233398 65.845 143.0341
214.599609 65.817 142.9814
214.965820 65.782 143.0279
215.332031 65.755 143.1824
215.698242 65.746 143.3737
216.064453 65.752 143.5007
216.430664 65.759 143.5158
216.796875 65.753 143.4671
217.163086 65.732 143.4621
217.529297 65.707 143.5794
217.895508 65.696 143.7968
218.261719 65.707 144.0005
218.627930 65.731 144.0759
218.994141 65.747 144.0030
219.360352 65.741 143.8740
219.726562 65.715 143.8200
220.092773 65.686 143.9089
220.458984 65.670 144.0936
220.825195 65.674 144.2555
221.191406 65.685 144.3061
221.557617 65.687 144.2556
221.923828 65.673 144.1911
222.290039 65.649 144.1932
222.656250 65.628 144.2681
223.022461 65.616 144.3535
223.388672 65.608 144.3902
223.754883 65.592 144.3886
224.121094 65.565 144.4237
224.487305 65.537 144.5623
224.853516 65.522 144.7897
225.219727 65.529 145.0041
225.585938 65.550 145.0950
225.952148 65.566 145.0338
226.318359 65.562 144.8966
226.684570 65.537 144.8039
227.050781 65.504 144.8297
227.416992 65.479 144.9540
227.783203 65.466 145.0942
228.149414 65.459 145.1862
228.515625 65.448 145.2384
228.881836 65.430 145.3131
229.248047 65.411 145.4582
229.614258 65.404 145.6526
229.980469 65.411 145.8176
230.346680 65.426 145.8818
230.712891 65.436 145.8414
231.079102 65.431 145.7598
231.445312 65.415 145.7135
231.811523 65.397 145.7313
232.177734 65.385 145.7780
232.543945 65.379 145.7947
232.910156 65.371 145.7586
233.276367 65.352 145.7080
233.642578 65.323 145.7133
234.008789 65.293 145.8188
234.375000 65.275 146.0038
234.741211 65.274 146.1939
235.107422 65.285 146.3141
235.473633 65.297 146.3402
235.839844 65.299 146.3076
236.206055 65.292 146.2777
236.572266 65.278 146.2912
236.938477 65.267 146.3441
237.304688 65.258 146.4014
237.670898 65.251 146.4350
238.037109 65.238 146.4528
238.403320 65.217 146.4962
238.769531 65.193 146.6068
239.135742 65.176 146.7883
239.501953 65.173 146.9921
239.868164 65.182 147.1429
240.234375 65.197 147.1872
240.600586 65.204 147.1305
240.966797 65.195 147.0342
241.333008 65.173 146.9761
241.699219 65.146 147.0015
242.065430 65.125 147.0957
242.431641 65.115 147.2006
242.797852 65.112 147.2609
243.164062 65.107 147.2654
243.530273 65.095 147.2514
243.896484 65.077 147.2726
244.262695 65.060 147.3562
244.628906 65.052 147.4814
244.995117 65.055 147.5947
245.361328 65.064 147.6474
245.727539 65.072 147.6285
246.093750 65.071 147.5695
246.459961 65.060 147.5247
246.826172 65.041 147.5422
247.192383 65.024 147.6395
247.558594 65.017 147.7931
247.924805 65.022 147.9459
248.291016 65.038 148.0320
248.657227 65.055 148.0123
249.023438 65.059 147.9029
249.389648 65.042 147.7773
249.755859 65.008 147.7339
250.122070 64.966 147.8408
250.488281 64.936 148.0892
250.854492 64.927 148.3921
251.220703 64.939 148.6379
251.586914 64.958 148.7621
251.953125 64.972 148.7812
252.319336 64.972 148.7648
252.685547 64.964 148.7755
253.051758 64.955 148.8252
253.417969 64.951 148.8801
253.784180 64.947 148.9039
254.150391 64.939 148.8965
254.516602 64.923 148.8921
254.882812 64.903 148.9253
255.249023 64.884 149.0006
255.615234 64.867 149.0972
255.981445 64.853 149.1994
256.347656 64.839 149.3170
256.713867 64.829 149.4672
257.080078 64.829 149.6348
257.446289 64.843 149.7563
257.812500 64.861 149.7596
258.178711 64.870 149.6322
258.544922 64.855 149.4561
258.911133 64.815 149.3680
259.277344 64.770 149.4656
259.643555 64.741 149.7261
260.009766 64.743 150.0079
260.375977 64.767 150.1518
260.742188 64.790 150.1002
261.108398 64.791 149.9332
261.474609 64.765 149.8004
261.840820 64.729 149.8094
262.207031 64.700 149.9542
262.573242 64.691 150.1354
262.939453 64.694 150.2534
263.305664 64.698 150.2880
263.671875 64.693 150.2966
264.038086 64.684 150.3435
264.404297 64.681 150.4316
264.770508 64.688 150.4990
265.136719 64.699 150.4833
265.502930 64.700 150.3905
265.869141 64.686 150.3017
266.235352 64.661 150.3091
266.601562 64.642 150.4350
266.967773 64.642 150.6036
267.333984 64.659 150.6989
267.700195 64.676 150.6623
268.066406 64.677 150.5439
268.432617 64.658 150.4638
268.798828 64.631 150.5147
269.165039 64.617 150.6814
269.531250 64.624 150.8446
269.897461 64.643 150.8766
270.263672 64.652 150.7516
270.629883 64.631 150.5762
270.996094 64.583 150.5198
271.362305 64.529 150.6930
271.728516 64.496 151.0583
272.094727 64.500 151.4460
272.460938 64.529 151.6756
272.827148 64.558 151.6856
273.193359 64.564 151.5640
273.559570 64.543 151.4684
273.925781 64.512 151.5056
274.291992 64.490 151.6586
274.658203 64.487 151.8135
275.024414 64.494 151.8646
275.390625 64.494 151.8046
275.756836 64.476 151.7247
276.123047 64.445 151.7335
276.489258 64.419 151.8661
276.855469 64.410 152.0581
277.221680 64.420 152.2036
277.587891 64.436 152.2430
277.954102 64.445 152.2007
278.320312 64.445 152.1462
278.686523 64.439 152.1248
279.052734 64.436 152.1257
279.418945 64.433 152.1129
279.785156 64.425 152.0826
280.151367 64.407 152.0837
280.517578 64.386 152.1760
280.883789 64.373 152.3622
281.250000 64.379 152.5642
281.616211 64.398 152.6757
281.982422 64.414 152.6520
282.348633 64.411 152.5530
282.714844 64.387 152.5004
283.081055 64.355 152.5840
283.447266 64.333 152.7915
283.813477 64.332 153.0173
284.179688 64.345 153.1475
284.545898 64.357 153.1456
284.912109 64.354 153.0702
285.278320 64.335 153.0196
285.644531 64.309 153.0588
286.010742 64.289 153.1812
286.376953 64.283 153.3258
286.743164 64.287 153.4275
287.109375 64.295 153.4574
287.475586 64.298 153.4309
287.841797 64.292 153.3896
288.208008 64.280 153.3773
288.574219 64.266 153.4194
288.940430 64.256 153.5121
289.306641 64.255 153.6234
289.672852 64.260 153.7128
290.039062 64.267 153.7590
290.405273 64.269 153.7758
290.771484 64.266 153.7982
291.137695 64.262 153.8471
291.503906 64.259 153.9065
291.870117 64.259 153.9384
292.236328 64.254 153.9294
292.602539 64.238 153.9186
292.968750 64.213 153.9722
293.334961 64.191 154.1183
293.701172 64.184 154.3040
294.067383 64.191 154.4274
294.433594 64.199 154.4312
294.799805 64.193 154.3643
295.166016 64.171 154.3455
295.532227 64.149 154.4502
295.898438 64.146 154.6226
296.264648 64.166 154.7120
296.630859 64.186 154.6216
296.997070 64.183 154.4272
297.363281 64.151 154.3400
297.729492 64.119 154.5215
298.095703 64.129 154.8934
298.461914 64.199 155.1319
298.828125 64.296 154.9133
299.194336 64.353 154.1992
299.560547 64.321 153.3026
299.926758 64.196 152.7134
300.292969 64.034 152.8071
300.659180 63.919 153.5749
301.025391 63.905 154.5827
301.391602 63.980 155.2849
301.757812 64.075 155.4312
302.124023 64.128 155.1747
302.490234 64.117 154.8712
302.856445 64.068 154.8089
303.222656 64.020 155.0431
303.588867 64.004 155.4154
303.955078 64.017 155.7209
304.321289 64.038 155.8692
304.687500 64.049 155.9097
305.053711 64.047 155.9413
305.419922 64.040 156.0160
305.786133 64.038 156.1121
306.152344 64.042 156.1769
306.518555 64.045 156.1835
306.884766 64.042 156.1484
307.250977 64.030 156.1115
307.617188 64.011 156.1057
307.983398 63.991 156.1457
308.349609 63.973 156.2305
308.715820 63.960 156.3480
309.082031 63.954 156.4767
309.448242 63.955 156.5898
309.814453 63.960 156.6688
310.180664 63.965 156.7151
310.546875 63.969 156.7458
310.913086 63.972 156.7723
311.279297 63.978 156.7836
311.645508 63.984 156.7532
312.011719 63.986 156.6705
312.377930 63.975 156.5657
312.744141 63.951 156.5028
313.110352 63.922 156.5392
313.476562 63.898 156.6806
313.842773 63.890 156.8695
314.208984 63.898 157.0215
314.575195 63.912 157.0815
314.941406 63.921 157.0562
315.307617 63.918 157.0012
315.673828 63.905 156.9796
316.040039 63.889 157.0240
316.406250 63.877 157.1240
316.772461 63.873 157.2419
317.138672 63.875 157.3390
317.504883 63.880 157.3960
317.871094 63.882 157.4184
318.237305 63.879 157.4298
318.603516 63.870 157.4587
318.969727 63.860 157.5228
319.335938 63.853 157.6180
319.702148 63.851 157.7205
320.068359 63.854 157.8010
320.434570 63.858 157.8442
320.800781 63.859 157.8573
321.166992 63.857 157.8595
321.533203 63.852 157.8639
321.899414 63.847 157.8674
322.265625 63.839 157.8618
322.631836 63.828 157.8531
322.998047 63.812 157.8696
323.364258 63.794 157.9418
323.730469 63.783 158.0699
324.096680 63.784 158.2083
324.462891 63.796 158.2905
324.829102 63.808 158.2804
325.195312 63.809 158.2073
325.561523 63.795 158.1515
325.927734 63.773 158.1867
326.293945 63.757 158.3221
326.660156 63.756 158.4913
327.026367 63.767 158.6026
327.392578 63.780 158.6124
327.758789 63.780 158.5586
328.125000 63.765 158.5276
328.491211 63.744 158.5860
328.857422 63.728 158.7304
329.223633 63.725 158.8961
329.589844 63.731 159.0157
329.956055 63.737 159.0725
330.322266 63.738 159.1018
330.688477 63.735 159.1461
331.054688 63.734 159.2082
331.420898 63.738 159.2509
331.787109 63.742 159.2406
332.153320 63.737 159.1932
332.519531 63.722 159.1718
332.885742 63.703 159.2346
333.251953 63.692 159.3774
333.618164 63.698 159.5251
333.984375 63.715 159.5903
334.350586 63.728 159.5469
334.716797 63.726 159.4554
335.083008 63.710 159.4133
335.449219 63.692 159.4746
335.815430 63.684 159.6031
336.181641 63.691 159.7038
336.547852 63.701 159.7063
336.914062 63.701 159.6284
337.280273 63.683 159.5613
337.646484 63.655 159.5947
338.012695 63.633 159.7404
338.378906 63.629 159.9203
338.745117 63.639 160.0286
339.111328 63.650 160.0153
339.477539 63.648 159.9207
339.843750 63.627 159.8378
340.209961 63.597 159.8419
340.576172 63.569 159.9448
340.942383 63.551 160.1032
341.308594 63.542 160.2668
341.674805 63.539 160.4169
342.041016 63.541 160.5622
342.407227 63.550 160.7040
342.773438 63.569 160.8109
343.139648 63.593 160.8330
343.505859 63.614 160.7452
343.872070 63.620 160.5800
344.238281 63.604 160.4196
344.604492 63.573 160.3514
344.970703 63.539 160.4180
345.336914 63.513 160.5940
345.703125 63.504 160.8066
346.069336 63.508 160.9830
346.435547 63.516 161.0886
346.801758 63.521 161.1340
347.167969 63.520 161.1534
347.534180 63.514 161.1783
347.900391 63.505 161.2235
348.266602 63.496 161.2868
348.632812 63.489 161.3582
348.999023 63.485 161.4264
349.365234 63.484 161.4828
349.731445 63.483 161.5239
350.097656 63.482 161.5530
350.463867 63.482 161.5775
350.830078 63.483 161.6016
351.196289 63.487 161.6179
351.562500 63.494 161.6084
351.928711 63.500 161.5584
352.294922 63.501 161.4751
352.661133 63.493 161.3945
353.027344 63.476 161.3649
353.393555 63.460 161.4141
