* Measurement data measured by REW V5.19
* Source: Microphone (4- USB Sound Device        ), no input selected, R, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -20.0 dBFS  With no timing reference
* Dated: Jun 18, 2019 6:43:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Tin Hifi P1 - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
106.000000	81.831215	126.7756
109.000000	81.834785	124.3342
112.000000	81.840210	122.0536
115.000000	81.848236	119.8371
118.000000	81.838303	117.6409
122.000000	81.843536	114.6908
125.000000	81.836754	112.5530
128.000000	81.834198	110.5182
132.000000	81.814522	107.6655
136.000000	81.791031	104.9280
140.000000	81.771164	102.2685
145.000000	81.743896	99.0652
150.000000	81.707405	95.8235
155.000000	81.659157	92.7128
160.000000	81.637558	89.6849
165.000000	81.590202	86.7154
170.000000	81.559685	83.8012
175.000000	81.514130	80.8990
180.000000	81.489365	77.7127
185.000000	81.405151	75.2640
190.000000	81.368698	72.5634
195.000000	81.319618	69.8510
200.000000	81.279129	67.2821
206.000000	81.199959	64.1613
212.000000	81.152122	61.1097
218.000000	81.104782	58.0794
224.000000	81.045898	55.0925
230.000000	80.978752	52.2137
236.000000	80.925941	49.3172
243.000000	80.865234	46.1041
250.000000	80.797737	42.8380
258.000000	80.728271	39.2122
265.000000	80.679398	36.0685
272.000000	80.622658	32.9903
280.000000	80.543083	29.5610
290.000000	80.466507	25.3327
300.000000	80.391808	20.7138
307.000000	80.329910	18.1795
315.000000	80.271095	14.9543
325.000000	80.189651	10.9966
335.000000	80.131096	7.0677
345.000000	80.069550	3.1393
355.000000	79.997345	-0.6592
365.000000	79.935570	-4.4068
375.000000	79.877319	-8.1188
387.000000	79.805466	-12.4022
400.000000	79.741272	-17.2169
412.000000	79.685776	-21.4170
425.000000	79.632866	-26.0486
437.000000	79.580933	-30.2629
450.000000	79.513069	-34.7334
462.000000	79.472412	-38.7078
475.000000	79.429306	-43.1276
487.000000	79.373230	-47.0339
500.000000	79.330719	-51.2968
515.000000	79.287880	-56.1504
530.000000	79.267723	-60.9025
545.000000	79.226639	-65.6469
560.000000	79.186180	-70.3137
580.000000	79.139961	-76.4603
600.000000	79.103638	-82.5100
615.000000	79.090828	-86.9395
630.000000	79.062103	-91.3370
650.000000	79.030678	-97.2811
670.000000	79.012840	-103.0328
690.000000	78.998123	-108.6205
710.000000	78.984039	-114.3311
730.000000	78.966484	-119.8201
750.000000	78.958611	-125.3137
775.000000	78.968063	-131.9348
800.000000	78.967667	-138.5447
825.000000	78.983597	-145.0206
850.000000	79.017570	-151.3513
875.000000	79.066292	-157.5014
900.000000	79.136505	-163.6783
925.000000	79.215591	-169.6904
950.000000	79.290970	-175.7343
975.000000	79.401657	178.4251
1000.000000	79.540291	172.1962
1030.000000	79.727890	165.5345
1060.000000	79.947403	158.4069
1090.000000	80.185562	151.1389
1120.000000	80.437202	143.7917
1150.000000	80.684227	136.2800
1180.000000	80.941223	128.5872
1220.000000	81.253075	118.1674
1250.000000	81.485451	110.2707
1280.000000	81.679581	102.2910
1320.000000	81.907722	91.6067
1360.000000	82.114693	81.0415
1400.000000	82.286217	70.5438
1450.000000	82.459885	57.5888
1500.000000	82.604675	44.8379
1550.000000	82.727844	32.3441
1600.000000	82.833656	20.0731
1650.000000	82.918297	7.9914
1700.000000	82.999863	-3.8242
1750.000000	83.078766	-15.4928
1800.000000	83.131104	-26.9915
1850.000000	83.196541	-38.2551
1900.000000	83.240906	-49.4427
1950.000000	83.276794	-60.4019
2000.000000	83.324905	-71.3973
2060.000000	83.356163	-84.0334
2120.000000	83.387001	-96.6326
2180.000000	83.410416	-109.0421
2240.000000	83.437416	-121.3012
2300.000000	83.444351	-133.3745
2360.000000	83.449219	-145.2710
2430.000000	83.445343	-158.9462
2500.000000	83.420197	-172.4460
2580.000000	83.385361	172.4744
2650.000000	83.332245	159.3245
2720.000000	83.253807	146.5164
2800.000000	83.136787	132.0337
2900.000000	82.906479	114.5486
3000.000000	82.614723	98.1389
3070.000000	82.410065	87.2483
3150.000000	82.217682	75.4689
3250.000000	82.039246	61.4319
3350.000000	81.946236	47.9962
3450.000000	81.941368	34.6914
3550.000000	82.000854	21.4259
3650.000000	82.082787	8.0103
3750.000000	82.138947	-5.4381
3870.000000	82.087090	-21.6185
4000.000000	81.685921	-36.5616
4120.000000	82.453545	-42.6123
4250.000000	84.041656	-65.6145
4370.000000	84.069023	-86.9235
4500.000000	83.869431	-107.5144
4620.000000	83.410576	-126.2778
4750.000000	82.586525	-143.0488
4870.000000	82.070663	-156.9696
5000.000000	81.479263	-171.9399
5150.000000	80.685349	171.8308
5300.000000	79.778923	157.4640
5450.000000	79.004822	144.5411
5600.000000	78.204994	132.2255
5800.000000	77.077652	117.6251
6000.000000	75.551994	104.3170
6150.000000	73.204346	103.2491
6300.000000	75.720184	121.4480
6500.000000	77.327316	93.3954
6700.000000	76.904480	81.1011
6900.000000	77.088760	68.9973
7100.000000	77.423134	60.1442
7300.000000	78.701683	42.3752
7500.000000	76.122452	15.4288
7750.000000	74.840286	30.0420
8000.000000	76.782883	26.0367
8250.000000	78.727997	12.4955
8500.000000	80.129372	-12.8414
8750.000000	79.244537	-34.8022
9000.000000	77.901299	-55.2333
9250.000000	75.864563	-67.3096
9500.000000	73.852249	-78.5610
9750.000000	70.379028	-79.3157
10000.000000	68.714478	-68.8606
10300.000000	67.623207	-56.3439
10600.000000	68.422600	-41.0411
10900.000000	71.193733	-36.8779
11200.000000	71.183868	-44.7264
11500.000000	70.629570	-43.0472
11800.000000	70.204124	-34.8739
12200.000000	71.460266	-16.2120
12500.000000	73.989761	-12.6627
12800.000000	74.856277	-12.4419
13200.000000	77.994293	-10.4004
13600.000000	80.087837	-22.3927
14000.000000	80.728760	-48.9661
14500.000000	77.043533	-27.2437
15000.000000	78.014725	-26.5830
15500.000000	79.283455	-15.4490
16000.000000	80.011147	-23.4653
16500.000000	78.324265	-7.2485
17000.000000	78.926689	10.0266
17500.000000	82.050423	8.9104
18000.000000	81.318085	4.3015
18500.000000	80.902626	8.5328
19000.000000	82.294540	-12.7007
19500.000000	77.794182	-34.5243
