* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 31, 2024 9:00:05 PM
* REW Settings:
145.019531 74.714 -113.2501
145.385742 74.704 -113.3031
145.751953 74.694 -113.4100
146.118164 74.679 -113.5536
146.484375 74.656 -113.6963
146.850586 74.630 -113.8047
147.216797 74.605 -113.8737
147.583008 74.587 -113.9338
147.949219 74.574 -114.0323
148.315430 74.561 -114.1979
148.681641 74.539 -114.4134
149.047852 74.504 -114.6205
149.414062 74.459 -114.7542
149.780273 74.415 -114.7855
150.146484 74.382 -114.7434
150.512695 74.366 -114.6972
150.878906 74.362 -114.7124
151.245117 74.360 -114.8140
151.611328 74.353 -114.9813
151.977539 74.338 -115.1702
152.343750 74.315 -115.3420
152.709961 74.289 -115.4782
153.076172 74.264 -115.5800
153.442383 74.243 -115.6609
153.808594 74.225 -115.7407
154.174805 74.210 -115.8399
154.541016 74.194 -115.9696
154.907227 74.174 -116.1196
155.273438 74.145 -116.2578
155.639648 74.112 -116.3463
156.005859 74.080 -116.3693
156.372070 74.056 -116.3494
156.738281 74.043 -116.3360
157.104492 74.036 -116.3722
157.470703 74.028 -116.4673
157.836914 74.016 -116.5968
158.203125 73.998 -116.7284
158.569336 73.978 -116.8463
158.935547 73.957 -116.9545
159.301758 73.937 -117.0609
159.667969 73.917 -117.1635
160.034180 73.898 -117.2559
160.400391 73.882 -117.3451
160.766602 73.870 -117.4572
161.132812 73.858 -117.6164
161.499023 73.840 -117.8156
161.865234 73.811 -118.0078
162.231445 73.775 -118.1358
162.597656 73.740 -118.1769
162.963867 73.716 -118.1647
163.330078 73.704 -118.1637
163.696289 73.696 -118.2158
164.062500 73.686 -118.3093
164.428711 73.670 -118.3993
164.794922 73.654 -118.4563
165.161133 73.643 -118.4979
165.527344 73.637 -118.5688
165.893555 73.629 -118.6904
166.259766 73.613 -118.8313
166.625977 73.590 -118.9330
166.992188 73.570 -118.9689
167.358398 73.560 -118.9819
167.724609 73.561 -119.0565
168.090820 73.561 -119.2442
168.457031 73.546 -119.5092
168.823242 73.509 -119.7459
169.189453 73.461 -119.8551
169.555664 73.419 -119.8209
169.921875 73.397 -119.7242
170.288086 73.393 -119.6770
170.654297 73.393 -119.7341
171.020508 73.385 -119.8599
171.386719 73.366 -119.9735
171.752930 73.344 -120.0251
172.119141 73.328 -120.0367
172.485352 73.320 -120.0715
172.851562 73.311 -120.1639
173.217773 73.292 -120.2769
173.583984 73.262 -120.3301
173.950195 73.234 -120.2761
174.316406 73.222 -120.1579
174.682617 73.231 -120.0919
175.048828 73.247 -120.1791
175.415039 73.250 -120.4195
175.781250 73.226 -120.7041
176.147461 73.180 -120.8912
176.513672 73.130 -120.9116
176.879883 73.097 -120.8237
177.246094 73.087 -120.7693
177.612305 73.084 -120.8551
177.978516 73.068 -121.0623
178.344727 73.029 -121.2596
178.710938 72.978 -121.3091
179.077148 72.939 -121.1848
179.443359 72.934 -121.0123
179.809570 72.958 -120.9817
180.175781 72.986 -121.1981
180.541992 72.990 -121.6000
180.908203 72.958 -122.0026
181.274414 72.902 -122.2262
181.640625 72.850 -122.2177
182.006836 72.826 -122.0821
182.373047 72.831 -121.9940
182.739258 72.846 -122.0596
183.105469 72.850 -122.2482
183.471680 72.834 -122.4384
183.837891 72.808 -122.5273
184.204102 72.788 -122.5118
184.570312 72.783 -122.4805
184.936523 72.785 -122.5265
185.302734 72.780 -122.6608
185.668945 72.758 -122.8005
186.035156 72.723 -122.8390
186.401367 72.692 -122.7388
186.767578 72.684 -122.5748
187.133789 72.699 -122.4881
187.500000 72.723 -122.5833
187.866211 72.732 -122.8528
188.232422 72.714 -123.1837
188.598633 72.670 -123.4325
188.964844 72.619 -123.5164
189.331055 72.581 -123.4625
189.697266 72.566 -123.3838
190.063477 72.567 -123.3949
190.429688 72.569 -123.5318
190.795898 72.557 -123.7346
191.162109 72.531 -123.8984
191.528320 72.501 -123.9534
191.894531 72.485 -123.9194
192.260742 72.488 -123.8954
192.626953 72.505 -123.9880
192.993164 72.516 -124.2297
193.359375 72.504 -124.5509
193.725586 72.467 -124.8192
194.091797 72.415 -124.9218
194.458008 72.371 -124.8389
194.824219 72.351 -124.6609
195.190430 72.356 -124.5316
195.556641 72.372 -124.5522
195.922852 72.378 -124.7197
196.289062 72.362 -124.9366
196.655273 72.327 -125.0806
197.021484 72.287 -125.0846
197.387695 72.262 -124.9810
197.753906 72.258 -124.8813
198.120117 72.269 -124.9016
198.486328 72.277 -125.0841
198.852539 72.264 -125.3699
199.218750 72.225 -125.6324
199.584961 72.168 -125.7492
199.951172 72.115 -125.6729
200.317383 72.084 -125.4634
200.683594 72.083 -125.2567
201.049805 72.105 -125.1835
201.416016 72.127 -125.2911
201.782227 72.134 -125.5219
202.148438 72.117 -125.7548
202.514648 72.086 -125.8832
202.880859 72.058 -125.8804
203.247070 72.047 -125.8141
203.613281 72.053 -125.7972
203.979492 72.063 -125.9041
204.345703 72.060 -126.1174
204.711914 72.035 -126.3388
205.078125 71.992 -126.4534
205.444336 71.947 -126.4031
205.810547 71.919 -126.2247
206.176758 71.916 -126.0271
206.542969 71.932 -125.9227
206.909180 71.953 -125.9650
207.275391 71.965 -126.1302
207.641602 71.959 -126.3450
208.007812 71.938 -126.5302
208.374023 71.908 -126.6358
208.740234 71.881 -126.6567
209.106445 71.863 -126.6293
209.472656 71.857 -126.6136
209.838867 71.858 -126.6658
210.205078 71.857 -126.8054
210.571289 71.842 -126.9977
210.937500 71.811 -127.1625
211.303711 71.768 -127.2153
211.669922 71.730 -127.1209
212.036133 71.712 -126.9268
212.402344 71.720 -126.7461
212.768555 71.746 -126.6919
213.134766 71.774 -126.8109
213.500977 71.786 -127.0612
213.867188 71.775 -127.3444
214.233398 71.744 -127.5610
214.599609 71.706 -127.6568
214.965820 71.672 -127.6379
215.332031 71.652 -127.5585
215.698242 71.648 -127.4922
216.064453 71.653 -127.5021
216.430664 71.658 -127.6146
216.796875 71.650 -127.8038
217.163086 71.625 -127.9952
217.529297 71.585 -128.0971
217.895508 71.543 -128.0535
218.261719 71.517 -127.8890
218.627930 71.516 -127.7061
218.994141 71.535 -127.6245
219.360352 71.558 -127.7025
219.726562 71.568 -127.9038
220.092773 71.558 -128.1309
220.458984 71.534 -128.2949
220.825195 71.507 -128.3677
221.191406 71.487 -128.3810
221.557617 71.475 -128.3840
221.923828 71.468 -128.4039
222.290039 71.464 -128.4438
222.656250 71.463 -128.5104
223.022461 71.464 -128.6281
223.388672 71.460 -128.8158
223.754883 71.441 -129.0470
224.121094 71.404 -129.2389
224.487305 71.355 -129.2961
224.853516 71.312 -129.1821
225.219727 71.293 -128.9624
225.585938 71.302 -128.7721
225.952148 71.330 -128.7261
226.318359 71.356 -128.8485
226.684570 71.366 -129.0745
227.050781 71.359 -129.3109
227.416992 71.340 -129.4954
227.783203 71.317 -129.6130
228.149414 71.294 -129.6713
228.515625 71.274 -129.6736
228.881836 71.264 -129.6273
229.248047 71.268 -129.5720
229.614258 71.286 -129.5853
229.980469 71.308 -129.7374
230.346680 71.316 -130.0251
230.712891 71.296 -130.3489
231.079102 71.250 -130.5614
231.445312 71.195 -130.5613
231.811523 71.156 -130.3680
232.177734 71.148 -130.1127
232.543945 71.165 -129.9443
232.910156 71.190 -129.9296
233.276367 71.205 -130.0285
233.642578 71.205 -130.1537
234.008789 71.196 -130.2467
234.375000 71.185 -130.3064
234.741211 71.173 -130.3560
235.107422 71.157 -130.3917
235.473633 71.136 -130.3732
235.839844 71.120 -130.2701
236.206055 71.120 -130.1176
236.572266 71.140 -130.0185
236.938477 71.171 -130.0753
237.304688 71.191 -130.3060
237.670898 71.184 -130.6204
238.037109 71.150 -130.8774
238.403320 71.103 -130.9778
238.769531 71.062 -130.9265
239.135742 71.038 -130.8148
239.501953 71.027 -130.7386
239.868164 71.019 -130.7246
240.234375 71.006 -130.7299
240.600586 70.993 -130.7077
240.966797 70.987 -130.6716
241.333008 70.992 -130.6957
241.699219 70.997 -130.8450
242.065430 70.983 -131.0992
242.431641 70.943 -131.3408
242.797852 70.882 -131.4241
243.164062 70.825 -131.2807
243.530273 70.798 -130.9834
243.896484 70.809 -130.7106
244.262695 70.846 -130.6259
244.628906 70.882 -130.7717
244.995117 70.897 -131.0598
245.361328 70.889 -131.3495
245.727539 70.867 -131.5457
246.093750 70.848 -131.6467
246.459961 70.837 -131.7158
246.826172 70.831 -131.8045
247.192383 70.821 -131.9008
247.558594 70.806 -131.9447
247.924805 70.795 -131.8953
248.291016 70.800 -131.7877
248.657227 70.826 -131.7261
249.023438 70.861 -131.8092
249.389648 70.883 -132.0503
249.755859 70.878 -132.3568
250.122070 70.843 -132.5833
250.488281 70.794 -132.6198
250.854492 70.751 -132.4612
251.220703 70.732 -132.2076
251.586914 70.736 -131.9946
251.953125 70.749 -131.9045
252.319336 70.756 -131.9268
252.685547 70.749 -131.9904
253.051758 70.734 -132.0310
253.417969 70.719 -132.0416
253.784180 70.710 -132.0698
254.150391 70.701 -132.1665
254.516602 70.682 -132.3311
254.882812 70.648 -132.4964
255.249023 70.601 -132.5680
255.615234 70.556 -132.4917
255.981445 70.532 -132.3024
256.347656 70.537 -132.1157
256.713867 70.566 -132.0589
257.080078 70.599 -132.1909
257.446289 70.619 -132.4681
257.812500 70.614 -132.7769
258.178711 70.592 -133.0031
258.544922 70.566 -133.0969
258.911133 70.549 -133.0919
259.277344 70.545 -133.0662
259.643555 70.546 -133.0765
260.009766 70.544 -133.1138
260.375977 70.532 -133.1167
260.742188 70.520 -133.0300
261.108398 70.519 -132.8635
261.474609 70.538 -132.7040
261.840820 70.571 -132.6631
262.207031 70.601 -132.7976
262.573242 70.610 -133.0638
262.939453 70.589 -133.3389
263.305664 70.545 -133.4946
263.671875 70.498 -133.4771
264.038086 70.467 -133.3409
264.404297 70.458 -133.2094
264.770508 70.462 -133.1843
265.136719 70.462 -133.2769
265.502930 70.449 -133.4105
265.869141 70.425 -133.4895
266.235352 70.406 -133.4786
266.601562 70.403 -133.4357
266.967773 70.418 -133.4694
267.333984 70.436 -133.6527
267.700195 70.438 -133.9612
268.066406 70.413 -134.2801
268.432617 70.365 -134.4717
268.798828 70.313 -134.4580
269.165039 70.278 -134.2671
269.531250 70.271 -134.0143
269.897461 70.287 -133.8277
270.263672 70.313 -133.7733
270.629883 70.332 -133.8313
270.996094 70.338 -133.9286
271.362305 70.333 -133.9952
271.728516 70.326 -134.0087
272.094727 70.324 -134.0017
272.460938 70.328 -134.0333
272.827148 70.330 -134.1433
273.193359 70.320 -134.3197
273.559570 70.292 -134.4971
273.925781 70.247 -134.5867
274.291992 70.197 -134.5249
274.658203 70.160 -134.3154
275.024414 70.149 -134.0408
275.390625 70.166 -133.8262
275.756836 70.198 -133.7710
276.123047 70.227 -133.8939
276.489258 70.238 -134.1257
276.855469 70.228 -134.3528
277.221680 70.205 -134.4847
277.587891 70.186 -134.5065
277.954102 70.180 -134.4835
278.320312 70.186 -134.5100
278.686523 70.193 -134.6375
279.052734 70.184 -134.8320
279.418945 70.153 -134.9914
279.785156 70.109 -135.0067
280.151367 70.069 -134.8331
280.517578 70.052 -134.5260
280.883789 70.067 -134.2177
281.250000 70.107 -134.0446
281.616211 70.152 -134.0752
281.982422 70.184 -134.2834
282.348633 70.191 -134.5736
282.714844 70.172 -134.8320
283.081055 70.139 -134.9788
283.447266 70.106 -134.9985
283.813477 70.085 -134.9402
284.179688 70.078 -134.8857
284.545898 70.080 -134.9013
284.912109 70.078 -134.9990
285.278320 70.064 -135.1289
285.644531 70.037 -135.2074
286.010742 70.006 -135.1688
286.376953 69.986 -135.0115
286.743164 69.989 -134.8101
287.109375 70.015 -134.6777
287.475586 70.051 -134.6998
287.841797 70.081 -134.8844
288.208008 70.089 -135.1602
288.574219 70.073 -135.4179
288.940430 70.041 -135.5676
289.306641 70.007 -135.5800
289.672852 69.983 -135.4928
290.039062 69.974 -135.3823
290.405273 69.976 -135.3182
290.771484 69.979 -135.3291
291.137695 69.975 -135.3942
291.503906 69.960 -135.4585
291.870117 69.937 -135.4629
292.236328 69.915 -135.3763
292.602539 69.905 -135.2189
292.968750 69.914 -135.0620
293.334961 69.941 -134.9984
293.701172 69.973 -135.0917
294.067383 69.995 -135.3369
294.433594 69.993 -135.6546
294.799805 69.967 -135.9276
295.166016 69.929 -136.0623
295.532227 69.896 -136.0442
295.898438 69.883 -135.9508
296.264648 69.890 -135.9032
296.630859 69.904 -135.9805
296.997070 69.905 -136.1592
297.363281 69.884 -136.3211
297.729492 69.848 -136.3303
298.095703 69.822 -136.1351
298.461914 69.829 -135.8289
298.828125 69.874 -135.6100
299.194336 69.939 -135.6519
299.560547 69.988 -135.9802
299.926758 69.995 -136.4518
300.292969 69.957 -136.8418
300.659180 69.894 -136.9780
301.025391 69.839 -136.8453
301.391602 69.816 -136.5889
301.757812 69.822 -136.3997
302.124023 69.835 -136.3749
302.490234 69.836 -136.4686
302.856445 69.817 -136.5607
303.222656 69.790 -136.5684
303.588867 69.768 -136.5074
303.955078 69.755 -136.4550
304.321289 69.742 -136.4568
304.687500 69.719 -136.4713
305.053711 69.688 -136.4060
305.419922 69.664 -136.2138
305.786133 69.665 -135.9588
306.152344 69.694 -135.7849
306.518555 69.735 -135.8068
306.884766 69.766 -136.0225
307.250977 69.772 -136.3226
307.617188 69.754 -136.5750
307.983398 69.728 -136.7125
308.349609 69.706 -136.7574
308.715820 69.694 -136.7752
309.082031 69.687 -136.8088
309.448242 69.681 -136.8573
309.814453 69.676 -136.9075
310.180664 69.673 -136.9716
310.546875 69.670 -137.0804
310.913086 69.658 -137.2378
311.279297 69.629 -137.3857
311.645508 69.587 -137.4291
312.011719 69.545 -137.3083
312.377930 69.523 -137.0604
312.744141 69.528 -136.8083
313.110352 69.553 -136.6744
313.476562 69.579 -136.6945
313.842773 69.593 -136.8079
314.208984 69.594 -136.9227
314.575195 69.589 -136.9922
314.941406 69.589 -137.0381
315.307617 69.591 -137.1066
315.673828 69.591 -137.2079
316.040039 69.586 -137.3041
316.406250 69.579 -137.3559
316.772461 69.580 -137.3796
317.138672 69.591 -137.4489
317.504883 69.603 -137.6288
317.871094 69.599 -137.9019
318.237305 69.568 -138.1572
318.603516 69.519 -138.2603
318.969727 69.472 -138.1522
319.335938 69.448 -137.9023
319.702148 69.455 -137.6597
320.068359 69.478 -137.5417
320.434570 69.498 -137.5559
320.800781 69.505 -137.6195
321.166992 69.501 -137.6447
321.533203 69.499 -137.6104
321.899414 69.503 -137.5622
322.265625 69.511 -137.5487
322.631836 69.516 -137.5638
322.998047 69.514 -137.5538
323.364258 69.515 -137.4828
323.730469 69.530 -137.3906
324.096680 69.561 -137.3792
324.462891 69.593 -137.5286
324.829102 69.606 -137.8186
325.195312 69.589 -138.1270
325.561523 69.548 -138.3101
325.927734 69.504 -138.3040
326.293945 69.477 -138.1713
326.660156 69.472 -138.0471
327.026367 69.475 -138.0281
327.392578 69.471 -138.1017
327.758789 69.450 -138.1732
328.125000 69.423 -138.1600
328.491211 69.402 -138.0656
328.857422 69.394 -137.9719
329.223633 69.392 -137.9548
329.589844 69.380 -138.0031
329.956055 69.352 -138.0193
330.322266 69.320 -137.9045
330.688477 69.302 -137.6558
331.054688 69.315 -137.3918
331.420898 69.352 -137.2723
331.787109 69.392 -137.3741
332.153320 69.411 -137.6351
332.519531 69.402 -137.9049
332.885742 69.376 -138.0563
333.251953 69.354 -138.0719
