* Measurement data measured by REW V5.20 Beta 55
* Source: Frequency Response Averaged data
* Format: Averaged data produced from TA Legacy 3 CIEM - L, TA Legacy 3 CIEM - R
* Dated: Jul 15, 2020 12:36:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from TA Legacy 3 CIEM - L, TA Legacy 3 CIEM - R
* Measurement: TA Legacy 2 CIEM AVG
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 21.800 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5000.000000	85.418770	0
5150.000000	85.303642	0
5300.000000	84.984924	0
5450.000000	84.443214	0
5600.000000	83.728851	0
5800.000000	82.640511	0
6000.000000	81.523506	0
6150.000000	80.727791	0
6300.000000	80.011383	0
6500.000000	79.219902	0
6700.000000	78.628319	0
6900.000000	78.234970	0
7100.000000	78.061356	0
7300.000000	78.165405	0
7500.000000	78.590439	0
7750.000000	79.519012	0
8000.000000	80.649605	0
8250.000000	81.591858	0
8500.000000	81.990730	0
8750.000000	81.723915	0
9000.000000	80.944656	0
9250.000000	79.923363	0
9500.000000	78.953033	0
9750.000000	78.321342	0
10000.000000	78.219711	0
10300.000000	78.823212	0
10600.000000	80.029900	0
10900.000000	81.548790	0
11200.000000	83.091148	0
11500.000000	84.402832	0
11800.000000	85.267654	0
12200.000000	85.458809	0
12500.000000	84.801620	0
12800.000000	83.515793	0
13200.000000	81.057510	0
13600.000000	78.074272	0
14000.000000	74.872864	0
14500.000000	70.937035	0
15000.000000	67.444229	0
15500.000000	64.886398	0
16000.000000	63.612442	0
16500.000000	63.006954	0
17000.000000	62.384575	0
17500.000000	61.636078	0
18000.000000	61.089859	0
18500.000000	61.310543	0
19000.000000	62.543732	0
19500.000000	64.213768	0
