* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:23:37 PM
* REW Settings:
149.414062 72.520 162.4680
149.780273 72.512 162.4279
150.146484 72.497 162.3860
150.512695 72.480 162.3746
150.878906 72.463 162.3994
151.245117 72.451 162.4400
151.611328 72.444 162.4716
151.977539 72.438 162.4857
152.343750 72.432 162.4900
152.709961 72.426 162.4930
153.076172 72.422 162.4899
153.442383 72.420 162.4651
153.808594 72.415 162.4094
154.174805 72.406 162.3344
154.541016 72.389 162.2702
154.907227 72.369 162.2457
155.273438 72.349 162.2678
155.639648 72.335 162.3160
156.005859 72.326 162.3578
156.372070 72.320 162.3713
156.738281 72.312 162.3593
157.104492 72.300 162.3439
157.470703 72.285 162.3473
157.836914 72.272 162.3754
158.203125 72.262 162.4138
158.569336 72.256 162.4394
158.935547 72.250 162.4373
159.301758 72.243 162.4109
159.667969 72.231 162.3793
160.034180 72.215 162.3643
160.400391 72.199 162.3776
160.766602 72.185 162.4153
161.132812 72.175 162.4612
161.499023 72.169 162.4971
161.865234 72.165 162.5109
162.231445 72.161 162.5001
162.597656 72.155 162.4708
162.963867 72.146 162.4341
163.330078 72.133 162.4044
163.696289 72.118 162.3945
164.062500 72.103 162.4110
164.428711 72.092 162.4479
164.794922 72.084 162.4863
165.161133 72.080 162.5034
165.527344 72.076 162.4875
165.893555 72.067 162.4490
166.259766 72.052 162.4171
166.625977 72.033 162.4215
166.992188 72.015 162.4709
167.358398 72.004 162.5441
167.724609 71.999 162.6031
168.090820 71.996 162.6194
168.457031 71.990 162.5950
168.823242 71.977 162.5599
169.189453 71.958 162.5513
169.555664 71.938 162.5876
169.921875 71.922 162.6584
170.288086 71.913 162.7338
170.654297 71.909 162.7848
171.020508 71.907 162.7984
171.386719 71.903 162.7791
171.752930 71.895 162.7415
172.119141 71.884 162.7036
172.485352 71.869 162.6823
172.851562 71.853 162.6896
173.217773 71.840 162.7243
173.583984 71.833 162.7671
173.950195 71.830 162.7880
174.316406 71.829 162.7684
174.682617 71.822 162.7211
175.048828 71.808 162.6881
175.415039 71.791 162.7107
175.781250 71.780 162.7903
176.147461 71.779 162.8768
176.513672 71.787 162.9041
176.879883 71.790 162.8501
177.246094 71.779 162.7698
177.612305 71.754 162.7652
177.978516 71.729 162.9048
178.344727 71.725 163.1508
178.710938 71.750 163.3590
179.077148 71.794 163.3722
179.443359 71.829 163.1371
179.809570 71.829 162.7518
180.175781 71.787 162.4099
180.541992 71.718 162.2855
180.908203 71.653 162.4274
181.274414 71.614 162.7329
181.640625 71.609 163.0245
182.006836 71.621 163.1754
182.373047 71.630 163.1794
182.739258 71.625 163.1227
183.105469 71.607 163.0991
183.471680 71.589 163.1406
183.837891 71.578 163.2107
184.204102 71.574 163.2521
184.570312 71.571 163.2415
184.936523 71.561 163.2043
185.302734 71.546 163.1849
185.668945 71.530 163.2055
186.035156 71.519 163.2501
186.401367 71.513 163.2837
186.767578 71.508 163.2856
187.133789 71.501 163.2657
187.500000 71.490 163.2520
187.866211 71.477 163.2653
188.232422 71.467 163.3018
188.598633 71.461 163.3387
188.964844 71.458 163.3544
189.331055 71.454 163.3448
189.697266 71.446 163.3243
190.063477 71.435 163.3134
190.429688 71.422 163.3235
190.795898 71.411 163.3526
191.162109 71.401 163.3886
191.528320 71.394 163.4199
191.894531 71.387 163.4416
192.260742 71.379 163.4573
192.626953 71.369 163.4753
192.993164 71.360 163.5024
193.359375 71.351 163.5392
193.725586 71.345 163.5780
194.091797 71.340 163.6066
194.458008 71.336 163.6157
194.824219 71.330 163.6068
195.190430 71.321 163.5938
195.556641 71.309 163.5958
195.922852 71.296 163.6249
196.289062 71.286 163.6760
196.655273 71.281 163.7266
197.021484 71.280 163.7508
197.387695 71.278 163.7366
197.753906 71.272 163.6960
198.120117 71.259 163.6589
198.486328 71.242 163.6551
198.852539 71.224 163.6956
199.218750 71.212 163.7654
199.584961 71.205 163.8340
199.951172 71.202 163.8764
200.317383 71.199 163.8889
200.683594 71.191 163.8901
201.049805 71.180 163.9052
201.416016 71.170 163.9468
201.782227 71.162 164.0062
202.148438 71.159 164.0594
202.514648 71.159 164.0854
202.880859 71.157 164.0809
203.247070 71.152 164.0618
203.613281 71.142 164.0513
203.979492 71.130 164.0645
204.345703 71.120 164.0997
204.711914 71.113 164.1418
205.078125 71.108 164.1738
205.444336 71.105 164.1869
205.810547 71.100 164.1837
206.176758 71.092 164.1746
206.542969 71.082 164.1702
206.909180 71.072 164.1767
207.275391 71.061 164.1942
207.641602 71.052 164.2178
208.007812 71.044 164.2413
208.374023 71.036 164.2595
208.740234 71.029 164.2710
209.106445 71.021 164.2786
209.472656 71.013 164.2874
209.838867 71.004 164.3014
210.205078 70.995 164.3210
210.571289 70.987 164.3441
210.937500 70.980 164.3679
211.303711 70.974 164.3906
211.669922 70.969 164.4107
212.036133 70.964 164.4247
212.402344 70.958 164.4290
212.768555 70.951 164.4247
213.134766 70.941 164.4222
213.500977 70.928 164.4394
213.867188 70.914 164.4907
214.233398 70.904 164.5736
214.599609 70.901 164.6649
214.965820 70.904 164.7310
215.332031 70.908 164.7495
215.698242 70.909 164.7244
216.064453 70.904 164.6840
216.430664 70.892 164.6610
216.796875 70.879 164.6714
217.163086 70.868 164.7052
217.529297 70.861 164.7374
217.895508 70.856 164.7488
218.261719 70.848 164.7401
218.627930 70.837 164.7294
218.994141 70.823 164.7371
219.360352 70.809 164.7719
219.726562 70.797 164.8264
220.092773 70.790 164.8851
220.458984 70.785 164.9350
220.825195 70.782 164.9708
221.191406 70.779 164.9931
221.557617 70.776 165.0048
221.923828 70.772 165.0095
222.290039 70.766 165.0131
222.656250 70.759 165.0240
223.022461 70.751 165.0488
223.388672 70.744 165.0875
223.754883 70.740 165.1308
224.121094 70.738 165.1646
224.487305 70.736 165.1784
224.853516 70.732 165.1727
225.219727 70.725 165.1597
225.585938 70.712 165.1581
225.952148 70.698 165.1844
226.318359 70.683 165.2451
226.684570 70.673 165.3314
227.050781 70.668 165.4206
227.416992 70.668 165.4847
227.783203 70.669 165.5050
228.149414 70.667 165.4844
228.515625 70.657 165.4500
228.881836 70.641 165.4399
229.248047 70.623 165.4801
229.614258 70.610 165.5652
229.980469 70.605 165.6597
230.346680 70.607 165.7202
230.712891 70.610 165.7257
231.079102 70.608 165.6917
231.445312 70.599 165.6574
231.811523 70.586 165.6571
232.177734 70.574 165.6968
232.543945 70.566 165.7547
232.910156 70.562 165.8030
233.276367 70.560 165.8320
233.642578 70.555 165.8546
234.008789 70.549 165.8898
234.375000 70.544 165.9414
234.741211 70.543 165.9927
235.107422 70.544 166.0219
235.473633 70.543 166.0239
235.839844 70.537 166.0172
236.206055 70.528 166.0284
236.572266 70.518 166.0692
236.938477 70.512 166.1248
237.304688 70.510 166.1666
237.670898 70.508 166.1772
238.037109 70.502 166.1658
238.403320 70.491 166.1599
238.769531 70.478 166.1820
239.135742 70.467 166.2309
239.501953 70.460 166.2834
239.868164 70.457 166.3154
240.234375 70.453 166.3216
240.600586 70.445 166.3190
240.966797 70.435 166.3307
241.333008 70.426 166.3663
241.699219 70.421 166.4136
242.065430 70.419 166.4489
242.431641 70.419 166.4564
242.797852 70.416 166.4400
243.164062 70.409 166.4209
243.530273 70.399 166.4229
243.896484 70.388 166.4568
244.262695 70.382 166.5138
244.628906 70.380 166.5694
244.995117 70.382 166.5977
245.361328 70.383 166.5864
245.727539 70.379 166.5454
246.093750 70.368 166.5050
246.459961 70.349 166.5015
246.826172 70.329 166.5579
247.192383 70.315 166.6683
247.558594 70.309 166.7976
247.924805 70.313 166.8996
248.291016 70.320 166.9425
248.657227 70.325 166.9264
249.023438 70.322 166.8805
249.389648 70.312 166.8438
249.755859 70.297 166.8433
250.122070 70.283 166.8820
250.488281 70.273 166.9431
250.854492 70.268 167.0043
251.220703 70.266 167.0498
251.586914 70.265 167.0746
251.953125 70.262 167.0822
252.319336 70.257 167.0816
252.685547 70.249 167.0858
253.051758 70.239 167.1094
253.417969 70.229 167.1624
253.784180 70.223 167.2399
254.150391 70.222 167.3192
254.516602 70.227 167.3696
254.882812 70.231 167.3720
255.249023 70.230 167.3366
255.615234 70.219 167.3028
255.981445 70.202 167.3172
256.347656 70.185 167.4029
256.713867 70.177 167.5384
257.080078 70.182 167.6651
257.446289 70.195 167.7210
257.812500 70.207 167.6797
258.178711 70.208 167.5686
258.544922 70.192 167.4546
258.911133 70.165 167.4077
259.277344 70.135 167.4634
259.643555 70.113 167.6047
260.009766 70.105 167.7737
260.375977 70.111 167.9058
260.742188 70.122 167.9633
261.108398 70.130 167.9498
261.474609 70.132 167.8987
261.840820 70.127 167.8496
262.207031 70.117 167.8258
262.573242 70.108 167.8275
262.939453 70.101 167.8397
263.305664 70.096 167.8473
263.671875 70.090 167.8465
264.038086 70.082 167.8459
264.404297 70.072 167.8590
264.770508 70.061 167.8950
265.136719 70.052 167.9535
265.502930 70.047 168.0263
265.869141 70.045 168.1013
266.235352 70.046 168.1665
266.601562 70.049 168.2124
266.967773 70.052 168.2335
267.333984 70.054 168.2311
267.700195 70.051 168.2156
268.066406 70.044 168.2039
268.432617 70.034 168.2125
268.798828 70.023 168.2488
269.165039 70.014 168.3066
269.531250 70.009 168.3701
269.897461 70.006 168.4242
270.263672 70.004 168.4630
270.629883 70.001 168.4910
270.996094 69.997 168.5158
271.362305 69.994 168.5403
271.728516 69.991 168.5612
272.094727 69.987 168.5742
272.460938 69.983 168.5815
272.827148 69.976 168.5923
273.193359 69.969 168.6158
273.559570 69.963 168.6525
273.925781 69.959 168.6929
274.291992 69.956 168.7245
274.658203 69.954 168.7430
275.024414 69.950 168.7551
275.390625 69.943 168.7729
275.756836 69.937 168.8018
276.123047 69.931 168.8365
276.489258 69.925 168.8672
276.855469 69.919 168.8914
277.221680 69.910 168.9194
277.587891 69.900 168.9662
277.954102 69.891 169.0368
278.320312 69.887 169.1169
278.686523 69.887 169.1812
279.052734 69.888 169.2121
279.418945 69.887 169.2144
279.785156 69.881 169.2120
280.151367 69.873 169.2283
280.517578 69.866 169.2675
280.883789 69.863 169.3119
281.250000 69.862 169.3382
281.616211 69.861 169.3392
281.982422 69.856 169.3304
282.348633 69.849 169.3370
282.714844 69.841 169.3712
283.081055 69.837 169.4211
283.447266 69.837 169.4607
283.813477 69.838 169.4731
284.179688 69.835 169.4657
284.545898 69.827 169.4652
284.912109 69.818 169.4950
285.278320 69.810 169.5550
285.644531 69.807 169.6207
286.010742 69.806 169.6629
286.376953 69.805 169.6724
286.743164 69.798 169.6689
287.109375 69.786 169.6859
287.475586 69.773 169.7437
287.841797 69.765 169.8309
288.208008 69.764 169.9100
288.574219 69.767 169.9452
288.940430 69.768 169.9303
289.306641 69.762 169.8955
289.672852 69.749 169.8864
290.039062 69.736 169.9285
290.405273 69.730 170.0062
290.771484 69.732 170.0727
291.137695 69.739 170.0871
291.503906 69.743 170.0483
291.870117 69.739 169.9972
292.236328 69.728 169.9839
292.602539 69.717 170.0270
292.968750 69.714 170.0992
293.334961 69.716 170.1535
293.701172 69.718 170.1688
294.067383 69.715 170.1695
294.433594 69.706 170.2014
294.799805 69.698 170.2818
295.166016 69.698 170.3754
295.532227 69.702 170.4233
295.898438 69.703 170.4050
296.264648 69.690 170.3703
296.630859 69.666 170.4042
296.997070 69.646 170.5432
297.363281 69.644 170.7183
297.729492 69.660 170.7911
298.095703 69.673 170.6724
298.461914 69.657 170.4216
298.828125 69.601 170.2374
299.194336 69.523 170.3323
299.560547 69.462 170.7682
299.926758 69.456 171.3721
300.292969 69.510 171.8326
300.659180 69.590 171.9225
301.025391 69.652 171.6504
301.391602 69.667 171.2282
301.757812 69.639 170.9122
302.124023 69.598 170.8409
302.490234 69.573 170.9669
302.856445 69.576 171.1252
303.222656 69.595 171.1776
303.588867 69.610 171.1108
303.955078 69.611 171.0132
304.321289 69.600 170.9802
304.687500 69.590 171.0342
305.053711 69.591 171.1214
305.419922 69.600 171.1730
305.786133 69.606 171.1680
306.152344 69.605 171.1415
306.518555 69.596 171.1432
306.884766 69.585 171.1916
307.250977 69.578 171.2657
307.617188 69.574 171.3335
307.983398 69.571 171.3831
308.349609 69.566 171.4258
308.715820 69.560 171.4741
309.082031 69.556 171.5205
309.448242 69.553 171.5449
309.814453 69.548 171.5397
310.180664 69.538 171.5263
310.546875 69.523 171.5405
310.913086 69.509 171.5994
311.279297 69.503 171.6800
311.645508 69.504 171.7350
312.011719 69.507 171.7339
312.377930 69.503 171.6943
312.744141 69.492 171.6703
313.110352 69.477 171.7080
313.476562 69.470 171.8027
313.842773 69.475 171.8969
314.208984 69.487 171.9251
314.575195 69.496 171.8683
314.941406 69.493 171.7729
315.307617 69.476 171.7185
315.673828 69.454 171.7603
316.040039 69.440 171.8904
316.406250 69.439 172.0449
316.772461 69.451 172.1514
317.138672 69.464 172.1776
317.504883 69.472 172.1432
317.871094 69.470 172.0961
318.237305 69.462 172.0753
318.603516 69.452 172.0918
318.969727 69.444 172.1333
319.335938 69.440 172.1814
319.702148 69.437 172.2239
320.068359 69.436 172.2555
320.434570 69.434 172.2739
320.800781 69.432 172.2803
321.166992 69.427 172.2825
321.533203 69.421 172.2939
321.899414 69.415 172.3224
322.265625 69.411 172.3607
322.631836 69.410 172.3883
322.998047 69.409 172.3889
323.364258 69.404 172.3703
323.730469 69.392 172.3653
324.096680 69.377 172.4095
324.462891 69.366 172.5105
324.829102 69.364 172.6357
325.195312 69.372 172.7321
325.561523 69.383 172.7643
325.927734 69.389 172.7410
326.293945 69.385 172.7068
326.660156 69.376 172.7081
327.026367 69.366 172.7600
327.392578 69.362 172.8384
327.758789 69.365 172.9021
328.125000 69.369 172.9247
328.491211 69.370 172.9106
328.857422 69.365 172.8871
329.223633 69.354 172.8827
329.589844 69.342 172.9102
329.956055 69.332 172.9645
330.322266 69.325 173.0301
330.688477 69.322 173.0910
331.054688 69.320 173.1353
331.420898 69.318 173.1588
331.787109 69.315 173.1674
332.153320 69.307 173.1774
332.519531 69.297 173.2084
332.885742 69.289 173.2702
333.251953 69.285 173.3518
333.618164 69.287 173.4250
333.984375 69.293 173.4631
334.350586 69.298 173.4612
334.716797 69.298 173.4407
335.083008 69.293 173.4328
335.449219 69.287 173.4539
335.815430 69.284 173.4936
336.181641 69.284 173.5271
336.547852 69.285 173.5400
336.914062 69.283 173.5432
337.280273 69.277 173.5617
337.646484 69.272 173.6088
338.012695 69.271 173.6685
338.378906 69.274 173.7070
338.745117 69.277 173.7047
339.111328 69.272 173.6800
339.477539 69.259 173.6815
339.843750 69.244 173.7495
340.209961 69.235 173.8792
340.576172 69.238 174.0170
340.942383 69.250 174.0978
341.308594 69.263 174.0937
341.674805 69.266 174.0332
342.041016 69.259 173.9763
342.407227 69.245 173.9686
342.773438 69.233 174.0110
343.139648 69.226 174.0686
343.505859 69.223 174.1076
343.872070 69.219 174.1253
344.238281 69.211 174.1469
344.604492 69.202 174.1950
344.970703 69.198 174.2636
345.336914 69.198 174.3224
345.703125 69.201 174.3460
346.069336 69.200 174.3405
346.435547 69.193 174.3393
346.801758 69.184 174.3725
347.167969 69.178 174.4376
347.534180 69.179 174.5002
347.900391 69.183 174.5258
348.266602 69.183 174.5127
348.632812 69.176 174.4957
348.999023 69.165 174.5165
349.365234 69.156 174.5856
349.731445 69.154 174.6719
350.097656 69.159 174.7280
350.463867 69.164 174.7313
350.830078 69.162 174.7023
351.196289 69.154 174.6864
