* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260. Timing signal peak level -32.1 dBFS, measurement signal peak level -27.2 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS using an acoustic timing reference
* Dated: Dec 28, 2020 8:35:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0330 ms (-11 mm, -0.45 in) using estimated IR delay relative to Acoustic reference on SPEAKER R with no timing offset
* Measurement: Empire Ears Odin - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
315.000000	79.312340	114.6805
325.000000	79.250664	114.0337
335.000000	79.196304	113.3933
345.000000	79.145317	112.7813
355.000000	79.101303	112.2105
365.000000	79.066406	111.6062
375.000000	79.028564	111.0414
387.000000	78.998367	110.3643
400.000000	78.967682	109.7020
412.000000	78.946091	109.0727
425.000000	78.932617	108.4414
437.000000	78.916504	107.8534
450.000000	78.912979	107.2521
462.000000	78.907341	106.7343
475.000000	78.911377	106.1952
487.000000	78.912277	105.6949
500.000000	78.921417	105.1924
515.000000	78.935463	104.6319
530.000000	78.952324	104.1255
545.000000	78.972237	103.6331
560.000000	78.996307	103.1662
580.000000	79.032066	102.6120
600.000000	79.073952	102.0955
615.000000	79.108971	101.7597
630.000000	79.144157	101.4283
650.000000	79.188614	101.1278
670.000000	79.277466	100.8029
690.000000	79.319229	100.3065
710.000000	79.351227	100.2532
730.000000	79.422462	100.3062
750.000000	79.508255	100.3575
775.000000	79.632034	100.3733
800.000000	79.715408	100.3316
825.000000	79.809143	100.7551
850.000000	79.934128	101.2855
875.000000	80.078568	101.9543
900.000000	80.249748	102.8371
925.000000	80.459290	103.9276
950.000000	80.729645	105.1621
975.000000	81.089714	106.4091
1000.000000	81.539680	107.3244
1030.000000	82.145409	107.6712
1060.000000	82.739456	107.1487
1090.000000	83.282074	106.1232
1120.000000	83.773392	104.8313
1150.000000	84.228470	103.3973
1180.000000	84.652420	101.8432
1220.000000	85.176147	99.6155
1250.000000	85.536606	97.8392
1280.000000	85.871735	96.0121
1320.000000	86.280373	93.5156
1360.000000	86.650085	90.9818
1400.000000	86.982628	88.4390
1450.000000	87.350708	85.2571
1500.000000	87.671928	82.1044
1550.000000	87.949226	79.0108
1600.000000	88.187119	75.9782
1650.000000	88.387131	73.0352
1700.000000	88.551903	70.1787
1750.000000	88.686096	67.4422
1800.000000	88.793037	64.8335
1850.000000	88.877350	62.3650
1900.000000	88.941788	60.0496
1950.000000	88.992294	57.8703
2000.000000	89.032692	55.8443
2060.000000	89.075302	53.5574
2120.000000	89.116608	51.4175
2180.000000	89.158623	49.3624
2240.000000	89.204483	47.3467
2300.000000	89.248749	45.3314
2360.000000	89.287140	43.2798
2430.000000	89.316452	40.8340
2500.000000	89.319336	38.3254
2580.000000	89.280846	35.4471
2650.000000	89.206139	32.9770
2720.000000	89.093353	30.6313
2800.000000	88.926697	28.1545
2900.000000	88.673981	25.3708
3000.000000	88.377304	22.9106
3070.000000	88.137863	21.3918
3150.000000	87.825058	19.9249
3250.000000	87.371712	18.7173
3350.000000	86.893692	18.5811
3450.000000	86.472054	19.5082
3550.000000	86.156563	21.3182
3650.000000	86.004913	23.7432
3750.000000	86.044464	26.2153
3870.000000	86.301895	28.6649
4000.000000	86.780930	30.3229
4120.000000	87.378960	30.6227
4250.000000	88.168427	29.0342
4370.000000	88.949951	24.9891
4500.000000	89.623322	16.8242
4620.000000	89.682777	5.8582
4750.000000	88.715004	-6.6521
4870.000000	86.899048	-14.3672
5000.000000	84.408829	-15.0938
5150.000000	81.866196	-4.2492
5300.000000	81.294693	14.4015
5450.000000	82.761261	25.9263
5600.000000	84.277542	25.8307
5800.000000	84.873215	18.7179
6000.000000	84.377670	14.4698
6150.000000	83.963219	14.0934
6300.000000	83.507256	12.8210
6500.000000	82.891685	16.1973
6700.000000	82.655579	19.4984
6900.000000	82.633942	22.7466
7100.000000	82.782837	25.4122
7300.000000	83.092262	27.2966
7500.000000	83.521957	27.7707
7750.000000	84.047058	25.8251
8000.000000	84.289970	21.3949
8250.000000	84.063416	16.4082
8500.000000	83.496353	13.0406
8750.000000	82.898361	11.6137
9000.000000	82.391403	11.3198
9250.000000	82.044846	11.2751
9500.000000	81.821777	10.9708
9750.000000	81.681061	9.5105
10000.000000	81.478516	6.9424
10300.000000	81.089165	2.5645
10600.000000	80.347626	-2.9633
10900.000000	79.100044	-7.4970
11200.000000	77.575867	-8.8043
11500.000000	76.147552	-6.9778
11800.000000	74.970451	-3.0985
12200.000000	73.936661	3.4606
12500.000000	73.544258	8.2014
12800.000000	73.421707	12.3177
13200.000000	73.714767	16.0644
13600.000000	74.431129	15.8754
14000.000000	75.257645	10.2323
14500.000000	75.755333	-4.1416
15000.000000	75.377441	-21.1354
15500.000000	74.682343	-42.4161
16000.000000	72.108353	-68.3019
16500.000000	68.403900	-81.5675
17000.000000	65.475113	-89.2468
17500.000000	63.359039	-97.3835
18000.000000	61.923782	-106.9678
18500.000000	61.544353	-125.2050
19000.000000	61.189968	-159.7974
19500.000000	58.147022	150.5230
