* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 30, 2021 8:41:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: T5 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1600.000000	85.035385	-124.0142
1650.000000	85.354309	-123.3008
1700.000000	85.683022	-122.6801
1750.000000	86.020828	-122.1889
1800.000000	86.367981	-121.8256
1850.000000	86.723595	-121.6429
1900.000000	87.082558	-121.6521
1950.000000	87.442726	-121.8651
2000.000000	87.797935	-122.3136
2060.000000	88.212677	-123.1534
2120.000000	88.603355	-124.3425
2180.000000	88.958275	-125.8585
2240.000000	89.265778	-127.6594
2300.000000	89.516228	-129.6878
2360.000000	89.702484	-131.8581
2430.000000	89.833923	-134.4373
2500.000000	89.876884	-136.9176
2580.000000	89.829781	-139.4514
2650.000000	89.721512	-141.2897
2720.000000	89.572090	-142.7360
2800.000000	89.370995	-143.8644
2900.000000	89.107689	-144.5560
3000.000000	88.860291	-144.5483
3070.000000	88.710068	-144.1962
3150.000000	88.566284	-143.5175
3250.000000	88.437233	-142.3458
3350.000000	88.365700	-140.9101
3450.000000	88.356743	-139.3175
3550.000000	88.409096	-137.6319
3650.000000	88.522415	-135.9275
3750.000000	88.697662	-134.2774
3870.000000	88.990898	-132.4237
4000.000000	89.409653	-130.7213
4120.000000	89.896149	-129.5585
4250.000000	90.529106	-128.9610
4370.000000	91.210220	-129.2823
4500.000000	92.034317	-130.9573
4620.000000	92.830887	-134.1728
4750.000000	93.626480	-139.9460
4870.000000	94.136009	-147.5329
5000.000000	94.232590	-157.5007
5150.000000	93.596428	-168.9744
5300.000000	92.210518	-177.6699
5450.000000	90.163414	-177.6702
5600.000000	90.370766	-174.8391
5800.000000	89.001183	179.7238
6000.000000	87.606979	-178.8035
6150.000000	86.788025	-176.1846
6300.000000	86.142654	-172.8967
6500.000000	85.529083	-167.9430
6700.000000	85.179871	-162.6986
6900.000000	85.084251	-157.4780
7100.000000	85.254745	-152.5206
7300.000000	85.714836	-148.3666
7500.000000	86.436302	-145.5360
7750.000000	87.707428	-144.8584
8000.000000	89.248352	-149.6055
8250.000000	90.455673	-162.1258
8500.000000	90.333244	-179.5400
8750.000000	88.837280	166.9673
9000.000000	86.946976	160.7727
9250.000000	85.312363	159.6602
9500.000000	84.111130	161.1964
9750.000000	83.361526	163.8459
10000.000000	83.061432	166.6233
10300.000000	83.301056	168.7822
10600.000000	84.243706	167.9062
10900.000000	85.822662	159.8539
11200.000000	87.087471	138.8317
11500.000000	86.008575	110.0143
11800.000000	82.947250	90.8473
12200.000000	78.802757	80.2975
12500.000000	76.306564	78.0114
12800.000000	74.371887	76.1043
13200.000000	71.913872	75.0294
13600.000000	70.890060	75.5423
14000.000000	69.891815	69.4369
14500.000000	69.279770	60.2553
15000.000000	69.280403	42.0024
15500.000000	68.466454	11.9711
16000.000000	65.301277	-18.2811
16500.000000	62.282970	-19.0811
17000.000000	64.581833	-42.0928
17500.000000	65.406067	-79.2549
18000.000000	66.220490	-126.5457
18500.000000	67.060074	172.3189
19000.000000	66.977562	89.1573
19500.000000	64.298164	-15.8156
