* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 22, 2024 6:10:09 PM
* REW Settings:
151.611328 74.542 67.8182
151.977539 74.537 67.5941
152.343750 74.530 67.4003
152.709961 74.522 67.2434
153.076172 74.516 67.1162
153.442383 74.511 67.0068
153.808594 74.504 66.9101
154.174805 74.493 66.8327
154.541016 74.478 66.7879
154.907227 74.461 66.7851
155.273438 74.443 66.8209
155.639648 74.426 66.8786
156.005859 74.411 66.9373
156.372070 74.396 66.9818
156.738281 74.379 67.0070
157.104492 74.360 67.0155
157.470703 74.338 67.0090
157.836914 74.314 66.9841
158.203125 74.290 66.9337
158.569336 74.264 66.8523
158.935547 74.237 66.7413
159.301758 74.207 66.6079
159.667969 74.177 66.4606
160.034180 74.146 66.3040
160.400391 74.117 66.1386
160.766602 74.089 65.9639
161.132812 74.064 65.7821
161.499023 74.040 65.5988
161.865234 74.018 65.4207
162.231445 73.999 65.2523
162.597656 73.981 65.0959
162.963867 73.966 64.9531
163.330078 73.953 64.8265
163.696289 73.941 64.7199
164.062500 73.930 64.6360
164.428711 73.921 64.5742
164.794922 73.913 64.5298
165.161133 73.907 64.4969
165.527344 73.900 64.4709
165.893555 73.892 64.4494
166.259766 73.883 64.4311
166.625977 73.874 64.4129
166.992188 73.863 64.3883
167.358398 73.851 64.3482
167.724609 73.836 64.2862
168.090820 73.817 64.2039
168.457031 73.793 64.1124
168.823242 73.765 64.0264
169.189453 73.735 63.9538
169.555664 73.708 63.8875
169.921875 73.685 63.8083
170.288086 73.664 63.6989
170.654297 73.642 63.5577
171.020508 73.619 63.4006
171.386719 73.594 63.2483
171.752930 73.571 63.1091
172.119141 73.551 62.9751
172.485352 73.534 62.8354
172.851562 73.516 62.6940
173.217773 73.498 62.5721
173.583984 73.482 62.4882
173.950195 73.472 62.4337
174.316406 73.469 62.3739
174.682617 73.468 62.2789
175.048828 73.462 62.1594
175.415039 73.447 62.0685
175.781250 73.429 62.0563
176.147461 73.420 62.1138
176.513672 73.425 62.1619
176.879883 73.434 62.1143
177.246094 73.432 61.9673
177.612305 73.405 61.8314
177.978516 73.361 61.8622
178.344727 73.328 62.1247
178.710938 73.336 62.4944
179.077148 73.392 62.7042
179.443359 73.466 62.5312
179.809570 73.511 61.9690
180.175781 73.493 61.2412
180.541992 73.411 60.6682
180.908203 73.301 60.4778
181.274414 73.210 60.6662
181.640625 73.169 61.0059
182.006836 73.172 61.2206
182.373047 73.188 61.1818
182.739258 73.186 60.9619
183.105469 73.158 60.7314
183.471680 73.118 60.6149
183.837891 73.084 60.6120
184.204102 73.067 60.6299
184.570312 73.060 60.5815
184.936523 73.051 60.4573
185.302734 73.033 60.3153
185.668945 73.009 60.2163
186.035156 72.987 60.1710
186.401367 72.973 60.1405
186.767578 72.965 60.0797
187.133789 72.957 59.9787
187.500000 72.943 59.8642
187.866211 72.925 59.7701
188.232422 72.908 59.7083
188.598633 72.893 59.6641
188.964844 72.883 59.6150
189.331055 72.873 59.5500
189.697266 72.863 59.4725
190.063477 72.851 59.3911
190.429688 72.838 59.3096
190.795898 72.824 59.2288
191.162109 72.808 59.1512
191.528320 72.792 59.0831
191.894531 72.775 59.0280
192.260742 72.760 58.9804
192.626953 72.748 58.9286
192.993164 72.735 58.8641
193.359375 72.722 58.7903
193.725586 72.706 58.7191
194.091797 72.691 58.6608
194.458008 72.676 58.6135
194.824219 72.664 58.5656
195.190430 72.654 58.5066
195.556641 72.642 58.4369
195.922852 72.630 58.3665
196.289062 72.618 58.3043
196.655273 72.606 58.2485
197.021484 72.597 58.1870
197.387695 72.588 58.1092
197.753906 72.577 58.0175
198.120117 72.562 57.9281
198.486328 72.545 57.8602
198.852539 72.528 57.8212
199.218750 72.514 57.7996
199.584961 72.505 57.7730
199.951172 72.498 57.7238
200.317383 72.489 57.6514
200.683594 72.476 57.5712
201.049805 72.461 57.5016
201.416016 72.446 57.4497
201.782227 72.433 57.4059
202.148438 72.422 57.3530
202.514648 72.411 57.2818
202.880859 72.397 57.2001
203.247070 72.381 57.1271
203.613281 72.364 57.0766
203.979492 72.350 57.0435
204.345703 72.340 57.0048
204.711914 72.333 56.9380
205.078125 72.323 56.8415
205.444336 72.308 56.7392
205.810547 72.290 56.6644
206.176758 72.271 56.6331
206.542969 72.259 56.6284
206.909180 72.254 56.6116
207.275391 72.252 56.5512
207.641602 72.246 56.4486
208.007812 72.234 56.3371
208.374023 72.216 56.2560
208.740234 72.198 56.2202
209.106445 72.185 56.2102
209.472656 72.178 56.1912
209.838867 72.171 56.1435
210.205078 72.162 56.0775
210.571289 72.150 56.0203
210.937500 72.139 55.9864
211.303711 72.131 55.9610
211.669922 72.128 55.9113
212.036133 72.124 55.8171
212.402344 72.114 55.6929
212.768555 72.096 55.5795
213.134766 72.075 55.5131
213.500977 72.057 55.4948
213.867188 72.046 55.4897
214.233398 72.040 55.4547
214.599609 72.035 55.3734
214.965820 72.024 55.2668
215.332031 72.007 55.1735
215.698242 71.988 55.1177
216.064453 71.972 55.0923
216.430664 71.961 55.0693
216.796875 71.952 55.0259
217.163086 71.942 54.9621
217.529297 71.929 54.8955
217.895508 71.915 54.8414
218.261719 71.902 54.7989
218.627930 71.889 54.7561
218.994141 71.877 54.7067
219.360352 71.863 54.6606
219.726562 71.847 54.6357
220.092773 71.835 54.6381
220.458984 71.828 54.6505
220.825195 71.827 54.6410
221.191406 71.829 54.5875
221.557617 71.827 54.4954
221.923828 71.820 54.3925
222.290039 71.810 54.3063
222.656250 71.800 54.2422
223.022461 71.792 54.1817
223.388672 71.785 54.1033
223.754883 71.776 54.0058
224.121094 71.761 53.9143
224.487305 71.742 53.8619
224.853516 71.725 53.8607
225.219727 71.715 53.8885
225.585938 71.714 53.9002
225.952148 71.717 53.8589
226.318359 71.717 53.7612
226.684570 71.709 53.6382
227.050781 71.693 53.5337
227.416992 71.674 53.4759
227.783203 71.657 53.4615
228.149414 71.645 53.4627
228.515625 71.638 53.4482
228.881836 71.632 53.4044
229.248047 71.623 53.3411
229.614258 71.611 53.2823
229.980469 71.597 53.2478
230.346680 71.585 53.2384
230.712891 71.579 53.2336
231.079102 71.578 53.2024
231.445312 71.577 53.1234
231.811523 71.573 53.0003
232.177734 71.559 52.8641
232.543945 71.538 52.7579
232.910156 71.513 52.7124
233.276367 71.493 52.7259
233.642578 71.481 52.7634
234.008789 71.479 52.7781
234.375000 71.479 52.7407
234.741211 71.477 52.6567
235.107422 71.467 52.5593
235.473633 71.453 52.4844
235.839844 71.437 52.4468
236.206055 71.426 52.4338
236.572266 71.418 52.4193
236.938477 71.413 52.3849
237.304688 71.408 52.3309
237.670898 71.400 52.2706
238.037109 71.390 52.2163
238.403320 71.381 52.1699
238.769531 71.372 52.1247
239.135742 71.363 52.0751
239.501953 71.353 52.0225
239.868164 71.341 51.9735
240.234375 71.329 51.9334
240.600586 71.317 51.9019
240.966797 71.306 51.8759
241.333008 71.295 51.8542
241.699219 71.285 51.8379
242.065430 71.276 51.8258
242.431641 71.270 51.8104
242.797852 71.266 51.7792
243.164062 71.261 51.7238
243.530273 71.254 51.6481
243.896484 71.244 51.5689
244.262695 71.229 51.5066
244.628906 71.215 51.4727
244.995117 71.202 51.4632
245.361328 71.195 51.4614
245.727539 71.192 51.4476
246.093750 71.191 51.4088
246.459961 71.189 51.3425
246.826172 71.186 51.2567
247.192383 71.178 51.1668
247.558594 71.167 51.0912
247.924805 71.154 51.0444
248.291016 71.143 51.0294
248.657227 71.136 51.0328
249.023438 71.135 51.0293
249.389648 71.137 50.9949
249.755859 71.138 50.9229
250.122070 71.133 50.8290
250.488281 71.123 50.7430
250.854492 71.108 50.6888
251.220703 71.094 50.6699
251.586914 71.084 50.6691
251.953125 71.076 50.6620
252.319336 71.069 50.6360
252.685547 71.060 50.5981
253.051758 71.047 50.5670
253.417969 71.033 50.5577
253.784180 71.022 50.5694
254.150391 71.014 50.5860
254.516602 71.010 50.5869
254.882812 71.009 50.5581
255.249023 71.006 50.4978
255.615234 71.001 50.4138
255.981445 70.991 50.3197
256.347656 70.977 50.2313
256.713867 70.960 50.1650
257.080078 70.942 50.1330
257.446289 70.927 50.1354
257.812500 70.918 50.1553
258.178711 70.916 50.1633
258.544922 70.919 50.1323
258.911133 70.921 50.0551
259.277344 70.918 49.9492
259.643555 70.909 49.8466
260.009766 70.897 49.7722
260.375977 70.886 49.7287
260.742188 70.877 49.6977
261.108398 70.871 49.6568
261.474609 70.865 49.5996
261.840820 70.854 49.5410
262.207031 70.840 49.5052
262.573242 70.827 49.5053
262.939453 70.818 49.5321
263.305664 70.814 49.5602
263.671875 70.814 49.5646
264.038086 70.815 49.5368
264.404297 70.814 49.4844
264.770508 70.810 49.4217
265.136719 70.804 49.3585
265.502930 70.795 49.2986
265.869141 70.785 49.2456
266.235352 70.773 49.2068
266.601562 70.761 49.1888
266.967773 70.752 49.1873
267.333984 70.748 49.1838
267.700195 70.746 49.1555
268.066406 70.744 49.0933
268.432617 70.736 49.0135
268.798828 70.723 48.9494
269.165039 70.708 48.9285
269.531250 70.696 48.9499
269.897461 70.691 48.9835
270.263672 70.692 48.9917
270.629883 70.694 48.9575
270.996094 70.692 48.8951
271.362305 70.685 48.8360
271.728516 70.676 48.8017
272.094727 70.669 48.7879
272.460938 70.665 48.7710
272.827148 70.662 48.7316
273.193359 70.656 48.6718
273.559570 70.647 48.6116
273.925781 70.635 48.5694
274.291992 70.625 48.5450
274.658203 70.617 48.5213
275.024414 70.610 48.4828
275.390625 70.602 48.4311
275.756836 70.591 48.3836
276.123047 70.580 48.3554
276.489258 70.572 48.3420
276.855469 70.568 48.3212
277.221680 70.567 48.2720
277.587891 70.563 48.1955
277.954102 70.554 48.1158
278.320312 70.543 48.0620
278.686523 70.532 48.0445
279.052734 70.527 48.0469
279.418945 70.527 48.0389
279.785156 70.529 47.9990
280.151367 70.530 47.9285
280.517578 70.525 47.8474
280.883789 70.516 47.7791
281.250000 70.504 47.7371
281.616211 70.493 47.7210
281.982422 70.483 47.7213
282.348633 70.476 47.7249
282.714844 70.470 47.7211
283.081055 70.464 47.7056
283.447266 70.456 47.6834
283.813477 70.446 47.6669
284.179688 70.436 47.6658
284.545898 70.429 47.6758
284.912109 70.426 47.6762
285.278320 70.425 47.6443
285.644531 70.421 47.5769
286.010742 70.412 47.5000
286.376953 70.397 47.4536
286.743164 70.383 47.4601
287.109375 70.377 47.5013
287.475586 70.381 47.5280
287.841797 70.391 47.4962
288.208008 70.397 47.4007
288.574219 70.396 47.2777
288.940430 70.386 47.1754
289.306641 70.373 47.1186
289.672852 70.363 47.0982
290.039062 70.355 47.0886
290.405273 70.348 47.0740
290.771484 70.340 47.0569
291.137695 70.331 47.0453
291.503906 70.322 47.0390
291.870117 70.312 47.0315
292.236328 70.300 47.0255
292.602539 70.286 47.0380
292.968750 70.273 47.0817
293.334961 70.268 47.1388
293.701172 70.271 47.1604
294.067383 70.277 47.1032
294.433594 70.276 46.9745
294.799805 70.263 46.8366
295.166016 70.243 46.7581
295.532227 70.228 46.7505
295.898438 70.226 46.7513
296.264648 70.233 46.6839
296.630859 70.235 46.5424
296.997070 70.224 46.4158
297.363281 70.210 46.4113
297.729492 70.216 46.5309
298.095703 70.260 46.6162
298.461914 70.329 46.4429
298.828125 70.386 45.9072
299.194336 70.386 45.1420
299.560547 70.313 44.4695
299.926758 70.190 44.2262
300.292969 70.072 44.5496
300.659180 70.017 45.2579
301.025391 70.040 45.9537
301.391602 70.111 46.3083
301.757812 70.175 46.2706
302.124023 70.200 46.0365
302.490234 70.183 45.8637
302.856445 70.152 45.8907
303.222656 70.135 46.0709
303.588867 70.140 46.2473
303.955078 70.157 46.2989
304.321289 70.164 46.2266
304.687500 70.153 46.1260
305.053711 70.130 46.0929
305.419922 70.109 46.1491
305.786133 70.100 46.2384
306.152344 70.103 46.2840
306.518555 70.107 46.2517
306.884766 70.106 46.1667
307.250977 70.096 46.0825
307.617188 70.084 46.0363
307.983398 70.076 46.0244
308.349609 70.075 46.0128
308.715820 70.078 45.9670
309.082031 70.080 45.8781
309.448242 70.076 45.7683
309.814453 70.065 45.6765
310.180664 70.050 45.6338
310.546875 70.037 45.6449
310.913086 70.031 45.6847
311.279297 70.032 45.7140
311.645508 70.035 45.7049
312.011719 70.035 45.6600
312.377930 70.028 45.6104
312.744141 70.016 45.5931
313.110352 70.005 45.6237
313.476562 70.000 45.6808
313.842773 70.003 45.7193
314.208984 70.008 45.7020
314.575195 70.010 45.6275
314.941406 70.002 45.5333
315.307617 69.986 45.4704
315.673828 69.968 45.4681
316.040039 69.957 45.5132
316.406250 69.955 45.5590
316.772461 69.959 45.5595
317.138672 69.963 45.5017
317.504883 69.960 45.4129
317.871094 69.950 45.3382
318.237305 69.937 45.3070
318.603516 69.928 45.3127
318.969727 69.925 45.3222
319.335938 69.925 45.3049
319.702148 69.923 45.2590
320.068359 69.917 45.2109
320.434570 69.908 45.1909
320.800781 69.900 45.2056
321.166992 69.899 45.2297
321.533203 69.903 45.2274
321.899414 69.906 45.1816
322.265625 69.905 45.1087
322.631836 69.897 45.0437
322.998047 69.888 45.0108
323.364258 69.881 45.0039
323.730469 69.877 44.9943
324.096680 69.876 44.9582
324.462891 69.871 44.9005
324.829102 69.860 44.8525
325.195312 69.847 44.8463
325.561523 69.837 44.8857
325.927734 69.836 44.9391
326.293945 69.843 44.9611
326.660156 69.851 44.9244
327.026367 69.854 44.8390
327.392578 69.848 44.7442
327.758789 69.835 44.6821
328.125000 69.821 44.6726
328.491211 69.810 44.7049
328.857422 69.807 44.7485
329.223633 69.808 44.7727
329.589844 69.812 44.7620
329.956055 69.813 44.7192
330.322266 69.811 44.6600
330.688477 69.804 44.6038
331.054688 69.793 44.5669
331.420898 69.783 44.5571
331.787109 69.774 44.5709
332.153320 69.769 44.5942
332.519531 69.769 44.6083
332.885742 69.771 44.5984
333.251953 69.772 44.5615
333.618164 69.771 44.5070
333.984375 69.767 44.4502
334.350586 69.761 44.4022
334.716797 69.755 44.3643
335.083008 69.748 44.3305
335.449219 69.742 44.2965
335.815430 69.734 44.2664
336.181641 69.724 44.2513
336.547852 69.716 44.2590
336.914062 69.711 44.2834
337.280273 69.711 44.3036
337.646484 69.714 44.2961
338.012695 69.717 44.2520
338.378906 69.715 44.1860
338.745117 69.708 44.1273
339.111328 69.698 44.1001
339.477539 69.691 44.1045
339.843750 69.689 44.1159
340.209961 69.691 44.1028
340.576172 69.693 44.0510
340.942383 69.690 43.9749
341.308594 69.680 43.9084
341.674805 69.666 43.8818
342.041016 69.654 43.9025
342.407227 69.647 43.9520
342.773438 69.647 44.0004
343.139648 69.651 44.0243
343.505859 69.656 44.0177
343.872070 69.659 43.9877
344.238281 69.659 43.9459
344.604492 69.657 43.9012
344.970703 69.653 43.8589
345.336914 69.648 43.8224
345.703125 69.641 43.7928
346.069336 69.634 43.7674
346.435547 69.627 43.7421
346.801758 69.619 43.7157
347.167969 69.609 43.6955
347.534180 69.597 43.6932
347.900391 69.588 43.7141
348.266602 69.582 43.7475
348.632812 69.582 43.7684
348.999023 69.583 43.7553
349.365234 69.582 43.7087
349.731445 69.576 43.6553
350.097656 69.565 43.6305
350.463867 69.556 43.6506
350.830078 69.552 43.6976
351.196289 69.557 43.7300
351.562500 69.566 43.7127
351.928711 69.571 43.6445
352.294922 69.569 43.5580
352.661133 69.560 43.4963
353.027344 69.550 43.4823
353.393555 69.543 43.5054
