* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:01:53 PM
* REW Settings:
150.512695 84.687 144.8623
150.878906 84.667 144.7402
151.245117 84.635 144.6719
151.611328 84.600 144.6902
151.977539 84.573 144.7767
152.343750 84.558 144.8814
152.709961 84.553 144.9531
153.076172 84.553 144.9619
153.442383 84.552 144.9044
153.808594 84.544 144.8004
154.174805 84.526 144.6862
154.541016 84.499 144.6045
154.907227 84.467 144.5893
155.273438 84.438 144.6469
155.639648 84.418 144.7472
156.005859 84.409 144.8371
156.372070 84.405 144.8715
156.738281 84.398 144.8438
157.104492 84.382 144.7928
157.470703 84.355 144.7786
157.836914 84.326 144.8439
158.203125 84.305 144.9840
158.569336 84.297 145.1463
158.935547 84.303 145.2609
159.301758 84.313 145.2813
159.667969 84.320 145.2080
160.034180 84.314 145.0828
160.400391 84.295 144.9630
160.766602 84.267 144.8940
161.132812 84.236 144.8955
161.499023 84.208 144.9625
161.865234 84.187 145.0757
162.231445 84.175 145.2082
162.597656 84.174 145.3268
162.963867 84.181 145.3945
163.330078 84.191 145.3820
163.696289 84.195 145.2867
164.062500 84.187 145.1452
164.428711 84.164 145.0229
164.794922 84.131 144.9825
165.161133 84.100 145.0442
165.527344 84.080 145.1682
165.893555 84.074 145.2763
166.259766 84.076 145.3027
166.625977 84.071 145.2387
166.992188 84.053 145.1381
167.358398 84.019 145.0818
167.724609 83.978 145.1287
168.090820 83.943 145.2825
168.457031 83.921 145.4944
168.823242 83.915 145.6952
169.189453 83.919 145.8318
169.555664 83.926 145.8843
169.921875 83.928 145.8623
170.288086 83.922 145.7922
170.654297 83.905 145.7073
171.020508 83.878 145.6423
171.386719 83.844 145.6268
171.752930 83.807 145.6772
172.119141 83.773 145.7902
172.485352 83.748 145.9438
172.851562 83.732 146.1042
173.217773 83.725 146.2348
173.583984 83.725 146.3046
173.950195 83.725 146.2965
174.316406 83.719 146.2177
174.682617 83.702 146.1053
175.048828 83.672 146.0177
175.415039 83.636 146.0074
175.781250 83.605 146.0886
176.147461 83.587 146.2213
176.513672 83.586 146.3322
176.879883 83.595 146.3593
177.246094 83.605 146.2865
177.612305 83.607 146.1441
177.978516 83.600 145.9785
178.344727 83.583 145.8242
178.710938 83.560 145.6992
179.077148 83.530 145.6221
179.443359 83.496 145.6223
179.809570 83.465 145.7234
180.175781 83.446 145.9095
180.541992 83.446 146.1125
180.908203 83.460 146.2465
181.274414 83.477 146.2676
181.640625 83.482 146.2086
182.006836 83.472 146.1531
182.373047 83.453 146.1688
182.739258 83.438 146.2550
183.105469 83.430 146.3506
183.471680 83.427 146.3959
183.837891 83.417 146.3915
184.204102 83.397 146.3956
184.570312 83.372 146.4644
184.936523 83.355 146.5904
185.302734 83.352 146.6991
185.668945 83.355 146.7122
186.035156 83.351 146.6187
186.401367 83.332 146.4868
186.767578 83.298 146.4071
187.133789 83.263 146.4197
187.500000 83.237 146.4883
187.866211 83.221 146.5446
188.232422 83.207 146.5579
188.598633 83.189 146.5609
188.964844 83.168 146.6083
189.331055 83.154 146.7112
189.697266 83.154 146.8149
190.063477 83.163 146.8459
190.429688 83.169 146.7856
190.795898 83.161 146.6953
191.162109 83.141 146.6664
191.528320 83.122 146.7379
191.894531 83.116 146.8557
192.260742 83.124 146.9172
192.626953 83.130 146.8665
192.993164 83.118 146.7522
193.359375 83.086 146.6942
193.725586 83.048 146.7856
194.091797 83.023 147.0088
194.458008 83.024 147.2383
194.824219 83.042 147.3377
195.190430 83.055 147.2671
195.556641 83.047 147.1085
195.922852 83.018 146.9947
196.289062 82.982 147.0043
196.655273 82.956 147.1060
197.021484 82.947 147.1950
197.387695 82.943 147.1913
197.753906 82.930 147.1110
198.120117 82.902 147.0493
198.486328 82.868 147.0951
198.852539 82.844 147.2492
199.218750 82.841 147.4173
199.584961 82.852 147.4888
199.951172 82.860 147.4329
200.317383 82.850 147.3271
200.683594 82.824 147.2942
201.049805 82.798 147.3994
201.416016 82.790 147.5894
201.782227 82.804 147.7275
202.148438 82.826 147.7055
202.514648 82.832 147.5358
202.880859 82.809 147.3481
203.247070 82.763 147.2970
203.613281 82.717 147.4485
203.979492 82.694 147.7273
204.345703 82.700 147.9728
204.711914 82.719 148.0648
205.078125 82.728 148.0105
205.444336 82.718 147.9225
205.810547 82.695 147.9164
206.176758 82.679 148.0105
206.542969 82.681 148.1082
206.909180 82.696 148.0832
207.275391 82.702 147.8967
207.641602 82.682 147.6437
208.007812 82.634 147.4906
208.374023 82.579 147.5525
208.740234 82.546 147.7957
209.106445 82.547 148.0493
209.472656 82.572 148.1327
209.838867 82.591 147.9975
210.205078 82.580 147.7641
210.571289 82.537 147.6335
210.937500 82.487 147.7407
211.303711 82.462 148.0480
211.669922 82.476 148.3615
212.036133 82.518 148.4745
212.402344 82.554 148.3217
212.768555 82.558 148.0190
213.134766 82.524 147.7742
213.500977 82.471 147.7421
213.867188 82.431 147.9203
214.233398 82.420 148.1581
214.599609 82.430 148.2815
214.965820 82.437 148.2332
215.332031 82.419 148.1128
215.698242 82.377 148.0937
216.064453 82.331 148.2863
216.430664 82.311 148.6422
216.796875 82.329 148.9772
217.163086 82.370 149.1061
217.529297 82.404 148.9804
217.895508 82.405 148.7189
218.261719 82.371 148.5211
218.627930 82.321 148.5333
218.994141 82.284 148.7508
219.360352 82.280 149.0227
219.726562 82.301 149.1650
220.092773 82.324 149.0954
220.458984 82.322 148.8850
220.825195 82.289 148.6995
221.191406 82.239 148.6829
221.557617 82.196 148.8602
221.923828 82.180 149.1209
222.290039 82.189 149.3024
222.656250 82.205 149.3118
223.022461 82.205 149.1908
223.388672 82.180 149.0806
223.754883 82.141 149.1185
224.121094 82.113 149.3351
224.487305 82.116 149.6212
224.853516 82.149 149.7970
225.219727 82.193 149.7392
225.585938 82.218 149.4666
225.952148 82.208 149.1271
226.318359 82.164 148.9074
226.684570 82.110 148.9225
227.050781 82.072 149.1476
227.416992 82.067 149.4366
227.783203 82.089 149.6208
228.149414 82.117 149.6183
228.515625 82.127 149.4745
228.881836 82.110 149.3205
229.248047 82.074 149.2871
229.614258 82.037 149.4271
229.980469 82.019 149.6837
230.346680 82.026 149.9262
230.712891 82.049 150.0330
231.079102 82.066 149.9689
231.445312 82.059 149.8082
231.811523 82.025 149.6938
232.177734 81.976 149.7535
232.543945 81.938 150.0152
232.910156 81.933 150.3707
233.276367 81.964 150.6282
233.642578 82.011 150.6325
234.008789 82.045 150.3667
234.375000 82.041 149.9641
234.741211 81.995 149.6320
235.107422 81.927 149.5353
235.473633 81.868 149.7022
235.839844 81.843 150.0079
236.206055 81.853 150.2588
236.572266 81.880 150.3197
236.938477 81.898 150.1904
237.304688 81.890 149.9872
237.670898 81.856 149.8627
238.037109 81.812 149.9192
238.403320 81.780 150.1563
238.769531 81.777 150.4728
239.135742 81.803 150.7206
239.501953 81.843 150.7819
239.868164 81.874 150.6316
240.234375 81.874 150.3552
240.600586 81.836 150.1186
240.966797 81.772 150.0955
241.333008 81.709 150.3719
241.699219 81.681 150.8740
242.065430 81.704 151.3808
242.431641 81.768 151.6473
242.797852 81.835 151.5557
243.164062 81.872 151.1810
243.530273 81.858 150.7360
243.896484 81.803 150.4471
244.262695 81.737 150.4311
244.628906 81.689 150.6393
244.995117 81.675 150.9038
245.361328 81.686 151.0586
245.727539 81.702 151.0392
246.093750 81.704 150.8948
246.459961 81.685 150.7297
246.826172 81.649 150.6376
247.192383 81.606 150.6678
247.558594 81.568 150.8271
247.924805 81.544 151.0892
248.291016 81.543 151.3913
248.657227 81.568 151.6327
249.023438 81.609 151.7039
249.389648 81.646 151.5510
249.755859 81.654 151.2305
250.122070 81.620 150.9081
250.488281 81.553 150.7834
250.854492 81.481 150.9740
251.220703 81.440 151.4243
251.586914 81.449 151.9185
251.953125 81.498 152.2153
252.319336 81.555 152.2031
252.685547 81.588 151.9520
253.051758 81.583 151.6422
253.417969 81.550 151.4418
253.784180 81.509 151.4164
254.150391 81.479 151.5191
254.516602 81.465 151.6553
254.882812 81.463 151.7597
255.249023 81.465 151.8210
255.615234 81.471 151.8477
255.981445 81.479 151.8278
256.347656 81.485 151.7320
256.713867 81.480 151.5609
257.080078 81.453 151.3852
257.446289 81.406 151.3271
257.812500 81.355 151.4823
258.178711 81.327 151.8307
258.544922 81.339 152.2161
258.911133 81.385 152.4334
259.277344 81.439 152.3670
259.643555 81.467 152.0659
260.009766 81.454 151.7072
260.375977 81.406 151.4848
260.742188 81.348 151.4991
261.108398 81.305 151.7104
261.474609 81.288 151.9856
261.840820 81.292 152.2016
262.207031 81.303 152.3177
262.573242 81.309 152.3687
262.939453 81.312 152.4013
263.305664 81.315 152.4243
263.671875 81.317 152.4116
264.038086 81.312 152.3514
264.404297 81.294 152.2873
264.770508 81.262 152.3051
265.136719 81.229 152.4695
265.502930 81.215 152.7562
265.869141 81.230 153.0419
266.235352 81.268 153.1745
266.601562 81.305 153.0768
266.967773 81.319 152.8019
267.333984 81.295 152.5039
267.700195 81.241 152.3497
268.066406 81.181 152.4263
268.432617 81.137 152.6942
268.798828 81.124 153.0192
269.165039 81.136 153.2626
269.531250 81.156 153.3606
269.897461 81.171 153.3409
270.263672 81.174 153.2760
270.629883 81.169 153.2220
270.996094 81.162 153.1866
271.362305 81.156 153.1442
271.728516 81.147 153.0792
272.094727 81.130 153.0165
272.460938 81.105 153.0132
272.827148 81.081 153.1132
273.193359 81.071 153.3007
273.559570 81.084 153.4913
273.925781 81.114 153.5768
274.291992 81.145 153.4956
274.658203 81.160 153.2780
275.024414 81.147 153.0350
275.390625 81.109 152.8996
275.756836 81.063 152.9548
276.123047 81.028 153.1877
276.489258 81.018 153.4995
276.855469 81.032 153.7672
277.221680 81.058 153.9146
277.587891 81.081 153.9417
277.954102 81.093 153.9021
278.320312 81.094 153.8528
278.686523 81.089 153.8175
279.052734 81.082 153.7848
279.418945 81.070 153.7386
279.785156 81.050 153.6906
280.151367 81.020 153.6855
280.517578 80.987 153.7724
280.883789 80.963 153.9592
281.250000 80.958 154.1870
281.616211 80.976 154.3493
281.982422 81.005 154.3521
282.348633 81.026 154.1736
282.714844 81.023 153.8846
283.081055 80.990 153.6169
283.447266 80.935 153.5002
283.813477 80.879 153.5968
284.179688 80.841 153.8679
284.545898 80.834 154.1948
284.912109 80.855 154.4453
285.278320 80.887 154.5435
285.644531 80.916 154.4967
286.010742 80.931 154.3719
286.376953 80.930 154.2449
286.743164 80.922 154.1586
287.109375 80.910 154.1109
287.475586 80.898 154.0773
287.841797 80.882 154.0470
288.208008 80.858 154.0437
288.574219 80.829 154.1151
288.940430 80.803 154.2938
289.306641 80.791 154.5578
289.672852 80.804 154.8207
290.039062 80.836 154.9684
290.405273 80.874 154.9241
290.771484 80.895 154.6987
291.137695 80.886 154.3941
291.503906 80.844 154.1587
291.870117 80.784 154.1162
292.236328 80.727 154.3012
292.602539 80.697 154.6378
292.968750 80.698 154.9815
293.334961 80.723 155.2036
293.701172 80.753 155.2586
294.067383 80.772 155.1916
294.433594 80.775 155.0912
294.799805 80.768 155.0273
295.166016 80.758 155.0133
295.532227 80.752 155.0157
295.898438 80.746 154.9958
296.264648 80.735 154.9517
296.630859 80.714 154.9243
296.997070 80.686 154.9694
297.363281 80.659 155.1148
297.729492 80.644 155.3363
298.095703 80.647 155.5672
298.461914 80.665 155.7342
298.828125 80.688 155.7925
299.194336 80.709 155.7394
299.560547 80.717 155.6065
299.926758 80.710 155.4436
300.292969 80.687 155.3056
300.659180 80.652 155.2432
301.025391 80.613 155.2903
301.391602 80.580 155.4488
301.757812 80.562 155.6791
302.124023 80.564 155.9104
302.490234 80.580 156.0713
302.856445 80.602 156.1258
303.222656 80.619 156.0878
303.588867 80.626 156.0066
303.955078 80.625 155.9313
304.321289 80.621 155.8813
304.687500 80.616 155.8406
305.053711 80.611 155.7816
305.419922 80.600 155.6993
305.786133 80.576 155.6309
306.152344 80.541 155.6433
306.518555 80.503 155.7943
306.884766 80.478 156.0883
307.250977 80.479 156.4560
307.617188 80.509 156.7754
307.983398 80.560 156.9291
308.349609 80.612 156.8627
308.715820 80.646 156.6094
309.082031 80.650 156.2722
309.448242 80.622 155.9782
309.814453 80.573 155.8271
310.180664 80.521 155.8542
310.546875 80.480 156.0233
310.913086 80.457 156.2536
311.279297 80.451 156.4640
311.645508 80.454 156.6110
312.011719 80.458 156.6981
312.377930 80.458 156.7588
312.744141 80.457 156.8265
313.110352 80.459 156.9100
313.476562 80.468 156.9857
313.842773 80.483 157.0098
314.208984 80.500 156.9452
314.575195 80.509 156.7877
314.941406 80.500 156.5783
315.307617 80.469 156.3947
315.673828 80.421 156.3237
316.040039 80.368 156.4241
316.406250 80.325 156.6953
316.772461 80.307 157.0699
317.138672 80.317 157.4396
317.504883 80.349 157.7021
317.871094 80.390 157.8031
318.237305 80.426 157.7511
318.603516 80.446 157.6022
318.969727 80.448 157.4296
319.335938 80.435 157.2930
319.702148 80.415 157.2210
320.068359 80.395 157.2076
320.434570 80.378 157.2247
320.800781 80.363 157.2426
321.166992 80.348 157.2495
321.533203 80.328 157.2612
321.899414 80.303 157.3140
322.265625 80.277 157.4423
322.631836 80.260 157.6515
322.998047 80.260 157.9025
323.364258 80.279 158.1202
323.730469 80.314 158.2272
324.096680 80.351 158.1821
324.462891 80.378 158.0002
324.829102 80.385 157.7452
325.195312 80.371 157.5002
325.561523 80.340 157.3336
325.927734 80.304 157.2774
326.293945 80.269 157.3243
326.660156 80.243 157.4410
327.026367 80.228 157.5866
327.392578 80.221 157.7279
327.758789 80.221 157.8448
328.125000 80.222 157.9319
328.491211 80.224 157.9966
328.857422 80.223 158.0555
329.223633 80.222 158.1254
329.589844 80.223 158.2124
329.956055 80.230 158.3021
330.322266 80.243 158.3627
330.688477 80.260 158.3611
331.054688 80.272 158.2834
331.420898 80.275 158.1478
331.787109 80.262 158.0016
332.153320 80.235 157.9025
332.519531 80.200 157.8954
332.885742 80.165 157.9949
333.251953 80.138 158.1810
333.618164 80.125 158.4090
333.984375 80.125 158.6273
334.350586 80.135 158.7949
334.716797 80.149 158.8932
335.083008 80.162 158.9279
335.449219 80.169 158.9231
335.815430 80.169 158.9088
336.181641 80.165 158.9071
336.547852 80.161 158.9231
336.914062 80.159 158.9443
337.280273 80.158 158.9510
337.646484 80.157 158.9294
338.012695 80.152 158.8816
338.378906 80.141 158.8248
338.745117 80.123 158.7840
339.111328 80.101 158.7818
339.477539 80.077 158.8318
339.843750 80.056 158.9358
340.209961 80.042 159.0831
340.576172 80.036 159.2518
340.942383 80.042 159.4108
341.308594 80.056 159.5271
341.674805 80.074 159.5765
342.041016 80.091 159.5542
342.407227 80.101 159.4783
342.773438 80.102 159.3842
343.139648 80.093 159.3103
343.505859 80.080 159.2831
343.872070 80.066 159.3069
344.238281 80.057 159.3643
344.604492 80.054 159.4254
344.970703 80.054 159.4631
345.336914 80.055 159.4658
345.703125 80.050 159.4433
346.069336 80.039 159.4210
346.435547 80.023 159.4275
346.801758 80.004 159.4811
347.167969 79.988 159.5816
347.534180 79.978 159.7124
347.900391 79.974 159.8501
348.266602 79.978 159.9744
348.632812 79.986 160.0710
348.999023 79.999 160.1293
349.365234 80.013 160.1382
349.731445 80.026 160.0901
350.097656 80.034 159.9888
350.463867 80.032 159.8578
350.830078 80.018 159.7372
351.196289 79.995 159.6694
351.562500 79.970 159.6793
351.928711 79.948 159.7620
352.294922 79.936 159.8855
