* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 30, 2021 8:33:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: T5 R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
195.000000	85.266251	172.5966
200.000000	85.179230	172.3364
206.000000	85.075027	171.9725
212.000000	84.975311	171.6516
218.000000	84.865891	171.3978
224.000000	84.771523	171.1629
230.000000	84.669563	170.9659
236.000000	84.576141	170.7795
243.000000	84.464348	170.6115
250.000000	84.346863	170.4644
258.000000	84.224480	170.3681
265.000000	84.114265	170.2852
272.000000	84.007492	170.2603
280.000000	83.885704	170.2905
290.000000	83.740952	170.3266
300.000000	83.605949	170.3978
307.000000	83.497604	170.4917
315.000000	83.386169	170.6428
325.000000	83.254181	170.8609
335.000000	83.121559	171.1017
345.000000	82.992828	171.4011
355.000000	82.870743	171.6952
365.000000	82.750427	172.0580
375.000000	82.632095	172.4494
387.000000	82.493904	172.8992
400.000000	82.343842	173.4985
412.000000	82.220070	174.0315
425.000000	82.089165	174.6446
437.000000	81.967903	175.3066
450.000000	81.840324	176.0375
462.000000	81.726768	176.7184
475.000000	81.613007	177.4996
487.000000	81.508110	178.2482
500.000000	81.399132	179.0910
515.000000	81.279686	-179.9045
530.000000	81.164680	-178.8402
545.000000	81.054260	-177.7368
560.000000	80.952675	-176.5786
580.000000	80.825783	-174.9698
600.000000	80.715141	-173.2556
615.000000	80.642830	-171.9280
630.000000	80.581909	-170.5141
650.000000	80.524193	-168.5839
670.000000	80.492317	-166.5976
690.000000	80.495934	-164.6054
710.000000	80.533730	-162.6248
730.000000	80.605194	-160.7606
750.000000	80.702507	-159.0759
775.000000	80.854919	-157.2194
800.000000	81.031113	-155.7024
825.000000	81.224449	-154.6417
850.000000	81.388329	-154.4456
875.000000	81.248131	-154.9886
900.000000	80.865540	-153.0738
925.000000	80.838272	-149.4468
950.000000	81.001953	-146.7028
975.000000	81.193275	-144.5600
1000.000000	81.379547	-142.7260
1030.000000	81.598091	-140.6781
1060.000000	81.823395	-138.5336
1090.000000	82.145355	-136.3564
1120.000000	82.520882	-135.0954
1150.000000	82.820778	-134.3235
1180.000000	83.074036	-133.6407
1220.000000	83.368797	-132.8335
1250.000000	83.578941	-132.2799
1280.000000	83.778191	-131.7577
1320.000000	84.028877	-131.0904
1360.000000	84.270470	-130.4500
1400.000000	84.501724	-129.8096
1450.000000	84.784851	-129.0146
1500.000000	85.063354	-128.2271
1550.000000	85.344864	-127.4563
1600.000000	85.630539	-126.7079
1650.000000	85.924507	-126.0123
1700.000000	86.228745	-125.3918
1750.000000	86.540955	-124.8652
1800.000000	86.863358	-124.4664
1850.000000	87.192444	-124.2216
1900.000000	87.528358	-124.1257
1950.000000	87.866600	-124.2117
2000.000000	88.205193	-124.5058
2060.000000	88.602318	-125.1346
2120.000000	88.983452	-126.0789
2180.000000	89.338509	-127.3405
2240.000000	89.656921	-128.8905
2300.000000	89.927483	-130.6946
2360.000000	90.143860	-132.6794
2430.000000	90.319962	-135.1242
2500.000000	90.410614	-137.5733
2580.000000	90.418007	-140.2018
2650.000000	90.350067	-142.2341
2720.000000	90.230865	-143.9306
2800.000000	90.050156	-145.4153
2900.000000	89.790573	-146.5735
3000.000000	89.527634	-147.0256
3070.000000	89.353485	-146.9787
3150.000000	89.174469	-146.6208
3250.000000	88.988747	-145.7988
3350.000000	88.852631	-144.6546
3450.000000	88.766830	-143.2901
3550.000000	88.733803	-141.7775
3650.000000	88.753860	-140.1709
3750.000000	88.826859	-138.5439
3870.000000	88.983780	-136.6184
4000.000000	89.241768	-134.6507
4120.000000	89.562782	-133.0468
4250.000000	90.002968	-131.6663
4370.000000	90.498627	-130.8744
4500.000000	91.131332	-130.7718
4620.000000	91.795395	-131.6566
4750.000000	92.572411	-134.0983
4870.000000	93.278389	-138.1633
5000.000000	93.894730	-144.9376
5150.000000	94.119171	-155.6450
5300.000000	93.448486	-167.5268
5450.000000	91.489258	-175.7514
5600.000000	89.336548	-162.0917
5800.000000	91.796494	-167.0063
6000.000000	90.265701	-176.6713
6150.000000	89.091118	-177.5905
6300.000000	88.114548	-176.3952
6500.000000	87.098686	-173.1140
6700.000000	86.373131	-168.8110
6900.000000	85.913177	-164.0039
7100.000000	85.711563	-158.9863
7300.000000	85.782860	-154.2398
7500.000000	86.091866	-150.1072
7750.000000	86.837326	-146.2079
8000.000000	88.005257	-144.8321
8250.000000	89.531372	-147.9863
8500.000000	91.020782	-158.4868
8750.000000	91.480148	-176.3488
9000.000000	90.306526	166.6187
9250.000000	88.338150	157.1145
9500.000000	86.474106	153.8737
9750.000000	85.010262	154.0762
10000.000000	83.982697	155.8698
10300.000000	83.290886	158.5970
10600.000000	83.201088	160.9766
10900.000000	83.743050	161.0758
11200.000000	84.892509	156.5170
11500.000000	86.296043	142.7817
11800.000000	86.507568	117.6218
12200.000000	83.483932	87.4851
12500.000000	80.410095	75.8589
12800.000000	77.657883	70.5391
13200.000000	74.782318	67.1294
13600.000000	72.625496	64.7311
14000.000000	71.130867	60.4929
14500.000000	69.589691	52.8878
15000.000000	68.749008	42.7543
15500.000000	68.733765	26.2130
16000.000000	68.982666	-0.3529
16500.000000	68.555748	-36.6342
17000.000000	67.028725	-75.6194
17500.000000	65.394928	-113.1768
18000.000000	63.818367	-159.6974
18500.000000	60.370464	169.2917
19000.000000	63.864349	110.8766
19500.000000	61.962700	19.8251
