* Measurement data measured by REW V5.20.13
* Source: Headset (2- USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.500. Timing signal peak level -43.3 dBFS, measurement signal peak level -26.7 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -3.0 dBFS using an acoustic timing reference
* Dated: Jul 14, 2023 3:18:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.1427 ms (49 mm, 1.93 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: 0.3 ppm
* Measurement: Storm R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5450.000000	89.986	11.0253
5600.000000	89.317	-6.3303
5800.000000	87.414	-22.8392
6000.000000	85.695	-31.0598
6150.000000	84.975	-34.8223
6300.000000	84.804	-38.8707
6500.000000	85.271	-48.1987
6700.000000	85.869	-65.6260
6900.000000	85.374	-89.5342
7100.000000	83.421	-110.8998
7300.000000	80.620	-125.0320
7500.000000	77.079	-127.0625
7750.000000	75.639	-100.7924
8000.000000	79.336	-94.5992
8250.000000	81.896	-106.2038
8500.000000	83.416	-121.0064
8750.000000	84.231	-135.6677
9000.000000	84.605	-148.5083
9250.000000	84.836	-159.1307
9500.000000	85.169	-168.3790
9750.000000	85.735	-177.8640
10000.000000	86.479	170.4556
10300.000000	87.247	151.9910
10600.000000	87.519	129.6986
10900.000000	87.346	105.4673
11200.000000	86.988	78.7194
11500.000000	86.254	48.3530
11800.000000	85.187	17.7545
12200.000000	83.843	-20.4849
12500.000000	83.186	-46.9296
12800.000000	82.537	-71.4875
13200.000000	81.486	-97.9490
13600.000000	80.669	-117.3384
14000.000000	80.337	-133.2958
14500.000000	80.617	-154.5288
15000.000000	80.998	175.3706
15500.000000	79.890	134.5715
16000.000000	75.853	88.8477
16500.000000	67.186	59.5225
17000.000000	57.450	106.8949
17500.000000	65.165	143.4773
18000.000000	70.277	109.6949
18500.000000	73.506	61.7050
19000.000000	75.748	-1.1648
19500.000000	76.807	-86.1276
