* Measurement data measured by REW V5.19
* Source: Microphone (2- USB Sound Device        ), no input selected, R, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -20.0 dBFS  With no timing reference
* Dated: Apr 25, 2019 4:53:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Andromeda R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
515.000000	72.295090	-77.3696
530.000000	72.116074	-78.6476
545.000000	71.938416	-79.8261
560.000000	71.755852	-80.9468
580.000000	71.521675	-82.3226
600.000000	71.288429	-83.5776
615.000000	71.118004	-84.4393
630.000000	70.945427	-85.2404
650.000000	70.722519	-86.2225
670.000000	70.503433	-87.0737
690.000000	70.294579	-87.8228
710.000000	70.086212	-88.4888
730.000000	69.886673	-89.0517
750.000000	69.696266	-89.5068
775.000000	69.468597	-89.9309
800.000000	69.254433	-90.2336
825.000000	69.062828	-90.3943
850.000000	68.882965	-90.4296
875.000000	68.730438	-90.3162
900.000000	68.600868	-90.1102
925.000000	68.495415	-89.8204
950.000000	68.423607	-89.4220
975.000000	68.381783	-89.0238
1000.000000	68.369972	-88.7049
1030.000000	68.402718	-88.1720
1060.000000	68.478973	-87.8378
1090.000000	68.587128	-87.6721
1120.000000	68.727364	-87.7164
1150.000000	68.880669	-88.0235
1180.000000	69.043358	-88.5586
1220.000000	69.256569	-89.6014
1250.000000	69.404495	-90.5897
1280.000000	69.536644	-91.7119
1320.000000	69.691277	-93.3124
1360.000000	69.821548	-94.9987
1400.000000	69.935135	-96.6951
1450.000000	70.056114	-98.8075
1500.000000	70.162842	-100.9151
1550.000000	70.266640	-103.0363
1600.000000	70.362259	-105.1729
1650.000000	70.462219	-107.3589
1700.000000	70.547768	-109.6473
1750.000000	70.621674	-112.0172
1800.000000	70.675522	-114.4313
1850.000000	70.716339	-116.8623
1900.000000	70.743294	-119.3356
1950.000000	70.751099	-121.8695
2000.000000	70.737793	-124.3998
2060.000000	70.676987	-127.3922
2120.000000	70.587730	-130.2847
2180.000000	70.472466	-133.0637
2240.000000	70.329697	-135.6982
2300.000000	70.155357	-138.1336
2360.000000	69.964798	-140.3371
2430.000000	69.726532	-142.5854
2500.000000	69.479660	-144.4280
2580.000000	69.229317	-146.0096
2650.000000	69.040100	-147.2351
2720.000000	68.869667	-148.2632
2800.000000	68.697861	-149.1924
2900.000000	68.581985	-150.0768
3000.000000	68.514534	-151.1786
3070.000000	68.487808	-152.0001
3150.000000	68.461868	-153.1598
3250.000000	68.408020	-154.7555
3350.000000	68.279984	-156.3902
3450.000000	68.067543	-157.6087
3550.000000	67.788376	-157.8782
3650.000000	67.529816	-156.7737
3750.000000	67.417679	-154.3210
3870.000000	67.631706	-150.2451
4000.000000	68.394409	-146.1077
4120.000000	69.560501	-144.3417
4250.000000	71.084572	-146.5587
4370.000000	72.373001	-153.2341
4500.000000	73.140800	-164.4517
4620.000000	72.996910	-175.1798
4750.000000	72.151863	176.7388
4870.000000	71.192261	173.5320
5000.000000	70.325996	173.4505
5150.000000	69.691818	175.6477
5300.000000	69.416580	178.8871
5450.000000	69.452408	-177.6280
5600.000000	69.702141	-174.7531
5800.000000	70.184006	-170.5763
6000.000000	71.301186	-166.3930
6150.000000	72.586647	-166.1709
6300.000000	73.965157	-170.5121
6500.000000	75.024864	175.7964
6700.000000	74.164917	160.6731
6900.000000	72.147263	156.0443
7100.000000	70.629555	159.3804
7300.000000	69.640152	165.4065
7500.000000	69.109016	173.0024
7750.000000	69.078644	-177.0935
8000.000000	69.768242	-168.3600
8250.000000	71.114029	-164.8074
8500.000000	72.230240	-170.5155
8750.000000	71.799904	178.4238
9000.000000	69.921844	173.1174
9250.000000	67.556259	175.7680
9500.000000	65.443512	-175.0051
9750.000000	63.954453	-162.6412
10000.000000	62.759277	-149.0175
10300.000000	61.791885	-131.5496
10600.000000	61.253517	-114.5158
10900.000000	60.880829	-98.4983
11200.000000	60.531841	-83.6669
11500.000000	59.951405	-69.0320
11800.000000	59.127602	-51.9878
12200.000000	58.373466	-23.3090
12500.000000	58.670105	0.6484
12800.000000	59.845055	22.0313
13200.000000	61.876579	42.6044
13600.000000	63.552692	55.5902
14000.000000	64.575760	64.6333
14500.000000	64.910461	73.9279
15000.000000	63.958519	84.0758
15500.000000	62.525787	110.9267
16000.000000	64.414749	136.7813
16500.000000	65.791557	142.8120
17000.000000	65.617188	146.5892
17500.000000	64.160248	150.7903
18000.000000	62.081635	161.6043
18500.000000	60.496712	175.2734
19000.000000	59.568672	-175.4365
19500.000000	58.492844	-178.0143
